id 	 Predicted_Similiary 
d847c07faaba0156973d07de1 , 3.738518238067627 
74dc12ff29fa919b8208ff970 , 3.384566068649292 
4bc21212bf83a7b5bc7f84fa3 , 4.05757474899292 
e07494c88bbb22730a5341be2 , 4.609092712402344 
316dfdbbe6283718860d9045d , 0.0 
ede4ad634d2e66b9033feed5b , 4.348884105682373 
99fcbee65c87bd420584e2cc9 , 4.601016998291016 
bc2c4ee2bcd6f708fa74bb236 , 3.3316402435302734 
7f9c4b901b4d1d111f4539552 , 4.8149566650390625 
dac64a863241fa4834ecacb8d , 4.9843292236328125 
f60a8f89c6aa3d999ccc735e5 , 4.2032151222229 
89f1e6e79a6b2cac165e69e77 , 4.278805255889893 
8bffaf51ee8ba18d08306634d , 4.561191082000732 
0e76254b4ca76073a036023dc , 3.4481027126312256 
75ca1f3bc359fadb3690fcb1b , 4.652849197387695 
5a1de597f9f95c000d9e4743a , 3.4401416778564453 
2cb53a3ba06568df0696a3145 , 4.574213027954102 
6c6e622d28ebb9226a7f69afe , 4.072566032409668 
3ecd524cc76542efb11a80b21 , 3.845365285873413 
a42d2d05726a5881aa6e27f3d , 2.8688101768493652 
a472c6f1004ccb62c8b3af628 , 4.8166937828063965 
83025a0f3696675a8d76788b5 , 2.961682081222534 
471f862c24fe1c11799928e56 , 4.785336494445801 
c2182e9724fe91bb20d2bd96d , 3.004944086074829 
933d73a2171eb7567ab7fd6e0 , 2.645639181137085 
81988616b124983b7d6ee9200 , 0.0 
4c7b7c1ea515b2ef248736a5d , 2.374624013900757 
45dc425887f377e106186932a , 4.487979888916016 
0121c68f02afcab3fb66350e9 , 4.7230095863342285 
f9771b1940027ae26850d312b , 0.0 
1af92203d491682d045ff786e , 4.519626617431641 
bc6bfdd1ce845d738471918ea , 4.372997760772705 
548c3c5c0a44dc95d30a1505e , 2.9859695434570312 
f7bdd2a2744b7dd37b62d97e3 , 3.955758571624756 
a4b5ada27fae7b3365cf819d1 , 4.268381595611572 
5c426f5fa1231e1a55e51c012 , 2.267345905303955 
3f9b16c7076cbb9bc0bdb7ab0 , 3.5165863037109375 
19fe3c0be722148c8aa8c6bc4 , 4.725316047668457 
11911613cc359f07aee253fc2 , 3.3672375679016113 
b131e03aeda64843e3ab546b8 , 4.904222011566162 
58bbea43069316342df908e65 , 3.9483652114868164 
4aff4e7321d8e64c19599c678 , 2.5744247436523438 
729ede02ccdb30f72c570273b , 4.550797939300537 
5955448e29bcea9e6b04e6ee6 , 4.7554426193237305 
2a38691ee329f5f0da19fe0fa , 3.951631784439087 
fe5a4b08ab936205c5bbfb573 , 3.993159532546997 
1ed51853dea53f8d59f1eb13a , 3.227339744567871 
fd3171f7d8d63421762f6870d , 4.738216876983643 
1e08b6751fde632302c3c5ac8 , 4.790219783782959 
e6b50dce9b955153c197244bb , 4.344400405883789 
61cdfe0d129c46e8ea8c4450a , 4.649974822998047 
d49326dcc93b66c767b17282f , 4.248064994812012 
6839e5cf231eb21299db9f962 , 3.394383430480957 
f72f0183bf0b83519fea6271c , 3.9521307945251465 
321341821561aa69248e586cf , 4.574161052703857 
cce9b526b3590d2ca2178584f , 4.748374938964844 
c3b91605160eee257d1cf0ca9 , 3.8343379497528076 
19e9b1d4b2c3f7c0aa0dc0206 , 4.194914817810059 
81c139dcb70c23ed0d4d23bd1 , 4.770660877227783 
3967e5cf04403765711a30595 , 2.637057304382324 
b8eba38b741166712c5ba7a6b , 2.487924337387085 
70c91d4a356cdc4fa224fe92e , 4.5016889572143555 
77ff00ed02295883415083a11 , 3.673255443572998 
97fc0c388104e0e0bb5cbade8 , 0.7801756262779236 
f60635638dcd298facd14974f , 4.380763053894043 
5acad7846d5edec421aa9d662 , 4.745804786682129 
f9b83c684f77a348dd5a8d6fa , 2.9761738777160645 
cdd51125b2f40c624cecd9946 , 4.527041435241699 
d9155e4a5c09235f5a6b49c76 , 4.770391464233398 
f1106cdb0e24fe222bc32d050 , 4.571474552154541 
9e2b39e120d279626ead65f64 , 4.6870622634887695 
1c8234945674d3eebfa6a4db4 , 2.3579940795898438 
4518b3d11e744c274c84004d2 , 3.155160903930664 
73ebbe21561725293916c3006 , 3.726639747619629 
e4b073eb6ce793d393c415adf , 2.5924482345581055 
d6044ad42dc13233989a4b459 , 3.603760242462158 
495680b98f03c132604e30a5d , 4.344130992889404 
206a3d71995e03aff483f3659 , 1.4944452047348022 
fcb6fc70c5d351bfb3778bbbc , 4.475998878479004 
c57858337ec017fc5e0028490 , 0.12034998834133148 
9dbbf68b141390872c66ca3db , 2.335275411605835 
a797d6c23d5937206ea9a4982 , 2.9552464485168457 
efa68902697eb34ff3b226ee1 , 4.446807861328125 
0cb467a81d69aa2a281e5d75a , 4.669503688812256 
9f32a3eb991de669e21037162 , 4.428293228149414 
ce1a78b2b591a82c1e9835cc9 , 3.9745712280273438 
28e3c04b6d7e2bdcc7cd4ba27 , 1.8611161708831787 
489dc8b63a2c7f8ad1198d199 , 3.6672239303588867 
5a0afed6c87d70e1e948bcefc , 3.6372456550598145 
71c95d0992ab6e0a659c91330 , 4.325867176055908 
