id 	 Predicted_Similiary 
ed1c00fdd0cb8936437757028 , 3.314253330230713 
f7ad859690acc0547f71aef01 , 0.0 
217da0bc836a0a8de191d706b , 4.377032279968262 
8576c2d3ddd487067e57ec356 , 0.9407793283462524 
323496f05c9d5541e6554dde4 , 1.4879316091537476 
dd3f9ac9127224460a135c0c4 , 4.074773788452148 
d364af95febdf83c68baafd9b , 1.874672770500183 
254c865f0a7c6c853831d0a44 , 4.258310794830322 
fdc38d02e82f3edf61ecc1f7f , 3.132251739501953 
761aff20c96a2ca17f96b051b , 3.103759288787842 
f60635638dcd298facd14974f , 4.415337085723877 
89c842684f82fc26789e154fa , 4.0568742752075195 
daa5c86bf14fda8d0c1c2d711 , 1.8961710929870605 
6086bbe6deae7c90a8a576a9b , 0.0 
fdb0d86dece0405eb9344fb93 , 4.252213478088379 
69bb4b9185b03bbb4ea4bcb49 , 4.546941757202148 
cb6046e51e5d48888011ad94c , 2.667801856994629 
3b3092ce93af47fa7da7d4a56 , 4.111724853515625 
ffde7f21c78cf02c3bd40b630 , 2.912285566329956 
47833412471517b70b02c3691 , 0.9920874238014221 
973f77d458f57330829dba5d5 , 4.824268817901611 
11911613cc359f07aee253fc2 , 3.9779458045959473 
bbca661e6c02db1b538cd412f , 3.2103583812713623 
8508b4cd38d9079bda8999c55 , 4.695344924926758 
c3a054064b8d3765f0a7f3c4e , 4.222035884857178 
230d1c1f61f4d485782760f8f , 3.8472042083740234 
1c368fdca14d882edcabf38b0 , 2.669297218322754 
423a984da4301fce00dd3dc91 , 2.806264877319336 
4938cc57463bf3db1200f2be2 , 3.705775260925293 
85a526fc28f7bc7fbdae00b6a , 4.196773052215576 
6463ff4567c834e3f13015a38 , 4.482719898223877 
ac9839cec4eb34c6cc9a17360 , 2.0780625343322754 
6ef0eb88a23ee6d0792adeefa , 4.507585525512695 
d5caf3746cf34ac8329462aba , 2.0672290325164795 
d847c07faaba0156973d07de1 , 2.0773842334747314 
e266717c2a868a87ff1546d28 , 2.3559865951538086 
42f2b8abe1b00fab7d4f7b216 , 3.7145018577575684 
48cd197390d9e69587c9920db , 4.479395866394043 
0138761c7fc00b74019729dbb , 1.7428734302520752 
ae4848f83c72beadd6af23f94 , 4.600042343139648 
