id 	 Predicted_Similiary 
947db1b9270582fd3e5d4d819 , 4.270783424377441 
b846bba498545ec2b6ade8f08 , 3.2422327995300293 
8b47f21442b19801a6906e735 , 1.7034024000167847 
4c873ceeaa965bbe47c4f3312 , 4.498662948608398 
a9a4ddec0b5276b5bf6dbad28 , 2.1322104930877686 
52c8ccd8e599c26ef1fbf3ee6 , 4.321678161621094 
660d5e8b9d3dcd4d76e7a17bc , 4.0301079750061035 
a9214f4bee455b2c28199c7db , 3.685356378555298 
ac9839cec4eb34c6cc9a17360 , 0.7658252120018005 
2ba8e726980d65c4054ad103d , 4.662278175354004 
3f701ad131d9d685c1a3facde , 3.3301444053649902 
46084586b5281e459e60ddcb3 , 1.8564587831497192 
1f43a1b1000bd9a6408cb169e , 0.5123046636581421 
802e606d5cb660691634963a2 , 4.225381851196289 
8114ed155b569414cf73857cf , 2.4636378288269043 
1979311bba2850d4961912dc7 , 4.029257774353027 
bc165b0743b2dc3076ec29ec3 , 4.632157802581787 
e3bce9d2059170c18d0480770 , 0.0 
725f9c39e245d4c9eafb8b57c , 2.724550247192383 
46aea7e2ef2d2b3228dabd147 , 2.1678993701934814 
b01f75760de47178d167841c7 , 4.048184394836426 
5955448e29bcea9e6b04e6ee6 , 4.8310699462890625 
fa51488ff9a28779bb5dc33e4 , 3.257523536682129 
e52a4307cc47d993768c194a8 , 4.405675411224365 
decf76a93025b37b66156b34c , 2.13370680809021 
45c2d1ef54ed8d8a88b6be6eb , 0.4085010290145874 
313bfb8529bad136cc76ce596 , 0.0 
b70edcc595dfacdde4165ea4e , 2.100661516189575 
c19013c5ca04d50c46f7ae012 , 2.6364657878875732 
4e3b928397fb242d090f2a4be , 1.3781027793884277 
459e6ea480c26df8a6e6c6fa4 , 3.944551467895508 
fcad5ac226a62b1fc3b072d90 , 0.7233179807662964 
5c47adb2b258d50bfab46db32 , 2.3407833576202393 
0c59201e1bfd08ddaf80bcc02 , 0.0 
55985eec6637418650863d718 , 2.6989083290100098 
3dc73857d3e86bc097b872760 , 4.234489440917969 
796652745c43b03e9809f39d6 , 2.8086533546447754 
2be295ecc201adb520864e90b , 3.9833407402038574 
9e57e116e70d1ec690b1b9075 , 4.6005048751831055 
f272520dad974141d5e908ecf , 4.793268203735352 
0e312585620fd5987b24275bb , 4.409465312957764 
c89e879e89c8c49b948753b6a , 3.0496740341186523 
a5f01f9b533d33bea110b17b0 , 4.406189441680908 
7e941f16fee8f498320954206 , 4.334094524383545 
8033abbea75428677cc7ce46e , 4.067076683044434 
c35326b5c412ae08a04015c5b , 2.9607696533203125 
9a9e5ae6dc5f147f6a2e7d8e9 , 1.0599638223648071 
1a942768c3a7f504373282f77 , 4.744702339172363 
7c280ca72107f67a5609e0e1f , 0.0 
1bdde7322c586818da47436ae , 4.653133392333984 
c63ff9605d87e195c2c123292 , 2.8969993591308594 
d5ade39246b61c26bde1f8240 , 4.132072448730469 
4f7ef9555b8894a52afc6198e , 2.734847068786621 
f025e1bb25b475c2b26ed43c4 , 3.129115581512451 
506c7298df4af6b8962eb73d8 , 3.901942014694214 
548e0820f3eeb1340eb4d7390 , 2.9207940101623535 
