id 	 Predicted_Similiary 
ed1c00fdd0cb8936437757028 , 5.0 
f7ad859690acc0547f71aef01 , 5.0 
217da0bc836a0a8de191d706b , 5.0 
8576c2d3ddd487067e57ec356 , 5.000000476837158 
323496f05c9d5541e6554dde4 , 5.0 
dd3f9ac9127224460a135c0c4 , 5.0 
d364af95febdf83c68baafd9b , 5.0 
254c865f0a7c6c853831d0a44 , 5.0 
fdc38d02e82f3edf61ecc1f7f , 4.999999523162842 
761aff20c96a2ca17f96b051b , 5.0 
f60635638dcd298facd14974f , 5.000000476837158 
89c842684f82fc26789e154fa , 5.0 
daa5c86bf14fda8d0c1c2d711 , 4.999999523162842 
6086bbe6deae7c90a8a576a9b , 5.0 
fdb0d86dece0405eb9344fb93 , 5.0 
69bb4b9185b03bbb4ea4bcb49 , 5.0 
cb6046e51e5d48888011ad94c , 5.000000476837158 
3b3092ce93af47fa7da7d4a56 , 4.999999523162842 
ffde7f21c78cf02c3bd40b630 , 4.999999523162842 
47833412471517b70b02c3691 , 5.0 
973f77d458f57330829dba5d5 , 4.999999523162842 
11911613cc359f07aee253fc2 , 5.0 
bbca661e6c02db1b538cd412f , 5.0 
8508b4cd38d9079bda8999c55 , 5.0 
c3a054064b8d3765f0a7f3c4e , 5.0 
230d1c1f61f4d485782760f8f , 4.999999523162842 
1c368fdca14d882edcabf38b0 , 5.0 
423a984da4301fce00dd3dc91 , 5.0 
4938cc57463bf3db1200f2be2 , 5.0 
85a526fc28f7bc7fbdae00b6a , 5.0 
6463ff4567c834e3f13015a38 , 5.0 
ac9839cec4eb34c6cc9a17360 , 5.0 
6ef0eb88a23ee6d0792adeefa , 5.0 
d5caf3746cf34ac8329462aba , 4.999999523162842 
d847c07faaba0156973d07de1 , 4.999999523162842 
e266717c2a868a87ff1546d28 , 5.0 
42f2b8abe1b00fab7d4f7b216 , 5.0 
48cd197390d9e69587c9920db , 5.0 
0138761c7fc00b74019729dbb , 5.0 
ae4848f83c72beadd6af23f94 , 5.0 
6f9f75f5c7d1edbf488346900 , 5.0 
829261dca27ae5b88be921560 , 5.0 
f05f58cfbdaee1e9f3eebf143 , 5.0 
b846bba498545ec2b6ade8f08 , 5.0 
097b4ef8fea7c0860c35d9bb2 , 5.000000476837158 
4d228827be8d34e1258131e09 , 5.000000476837158 
4a74af3aa1e227ba97dbea125 , 5.0 
5a65a78f2f832b85a6e0b5cc3 , 5.0 
08902ec8653549b8c25ad049f , 5.000000476837158 
75ca1f3bc359fadb3690fcb1b , 5.0 
2d3f87b887e34232bfcfcf237 , 5.0 
ffb479f5ae6262a0e2160d630 , 5.0 
8f9b35bc67c793bf196509db2 , 5.0 
38503f2398d0a3bf3e4b15095 , 5.0 
67bac48f1d79f452e623106bb , 5.0 
13100393e573eb2d32cc9e3f2 , 5.0 
038db25c219713a68f77de498 , 5.0 
9dbbf68b141390872c66ca3db , 4.999999523162842 
fd3a5045920a267815bc2593f , 5.0 
338143bce787e648f022e267c , 5.0 
e549bd2cec16e83a1ca4e70dc , 5.0 
4e758f62aa52bf6c42dc38adc , 5.0 
a1ce9837d6e32150421d8c02c , 5.0 
06ec92f40f8826a10eedee925 , 4.999999523162842 
887215becf7af4ea79a45ed14 , 5.0 
4df6c495bf791a5f254d0dee2 , 5.0 
8114ed155b569414cf73857cf , 5.0 
c79f2da67d1d4b7226add2962 , 5.0 
64079e44fdcdbf118780ee902 , 5.0 
d3057336be8a33941a56feabd , 5.0 
0d5ddbe40ceb6a3321a9b2b91 , 5.0 
bbcd4ea72a17d28c858479923 , 5.0 
a8bb9dd35983e98c92389c7d0 , 5.0 
d5b033988d9f31ecb9c557e0e , 5.0 
6ebadaae4b86bf28a3980a440 , 5.0 
8f0301611408515e6d07d4ed7 , 5.0 
16a68d373c08ddef9659da283 , 5.0 
59fa41bd2291aa2ead47f1945 , 5.0 
0af793fb6eecc02b30a4f8ba3 , 4.999999523162842 
3cdc5dc6159945ebae8f84baa , 5.0 
afeb72c453cb6a54dcc67d667 , 5.0 
0785399de98d3027717f0b466 , 5.0 
18e0d0e61321033553d329283 , 5.0 
1979311bba2850d4961912dc7 , 5.000000476837158 
5c27b74d5826e8185048475f8 , 5.0 
ed67870522cca827f60c3aed8 , 5.0 
4ff61c2f69b0d253c80bc9b8b , 5.0 
1feafbd26fa4e958ef382896e , 5.000000476837158 
8a882b8465f4066b38d3ae6c1 , 5.0 
4a0412bfa7ddb954457eae791 , 5.000000476837158 
d1757c989e67bba70c4e091c2 , 5.0 
08775d250d20b25981d230918 , 5.0 
551ca56a3347026befd04e17d , 5.0 
199b442e5a2cae1a7145220ff , 5.0 
9a9e5ae6dc5f147f6a2e7d8e9 , 5.0 
255d6c481036fa454cb3990b8 , 5.0 
4747ad2e7e987447731f8edd5 , 5.0 
e02e4a66295798b4661cc29cf , 5.0 
ed5d274dfc88325d49a3aaf7e , 5.0 
ce92d9eb8be73504148811e4b , 5.0 
6033cd460394c97ef97e874aa , 5.0 
f6d46b57697732b3a08e0afa1 , 5.0 
1e50131b73c71165b226b622d , 5.0 
2c5eb7c37402f9ac2879d2e50 , 5.0 
82837d629435721144781b281 , 5.0 
d632d15eaa7c9d648e85de406 , 5.0 
75b2616bc34d19a610d9e48b1 , 5.0 
b17ed261e20a6c8d345a886fa , 5.0 
284a7020c0f776204fbf1789b , 5.0 
b89ca95251585c2b30a944dd5 , 4.999999523162842 
450718cbdb90002fdf6e24ec7 , 5.0 
39ee49deda80269062623eaa2 , 5.0 
63867539845b4ddb846ca3837 , 5.0 
430e1a3a669acb8340f41f9a7 , 5.0 
cdc3c05aaa70986b319902c84 , 4.999999523162842 
ca9e1f52da8472fa53eb9ab88 , 5.0 
8072e06547949e0152def18fb , 4.999999523162842 
df8a2ac70f6b0a4396ceefed4 , 5.0 
980238ffa117e972945d757dd , 5.0 
506c7298df4af6b8962eb73d8 , 5.0 
d1b734f3e186c31c465c9f279 , 5.0 
75264c98a89ef3ee05de84bbf , 5.0 
da2812ea6e1eb475b8fb3108a , 5.0 
4d5e40b91992921b37540d7dc , 5.0 
3870b2198e0e6a41c26bdc5b6 , 5.0 
801c02a884f7ce16126e9599b , 5.0 
a5fb78686e2a00dd7e1b9a6fd , 5.0 
d6a92d14c473f82c8b904f910 , 5.0 
848564b0a7cc2cc5c3f077412 , 5.0 
dac64a863241fa4834ecacb8d , 5.0 
658ffa1abf6ef4d74ffac0726 , 4.999999523162842 
489dc8b63a2c7f8ad1198d199 , 5.0 
61cdfe0d129c46e8ea8c4450a , 4.999999523162842 
6883cf44469556696599b8a57 , 4.999999523162842 
6b2e9cb82c1f89152ec6092f8 , 5.0 
90f801e980a0b030d41cd4270 , 4.999999523162842 
2099f01eab822d1fd7919a3c0 , 4.999999523162842 
75fabaf663e6f64f634fb165c , 5.0 
43681a29af00827001096533f , 5.0 
