id 	 Predicted_Similiary 
947db1b9270582fd3e5d4d819 , 2.9730846881866455 
b846bba498545ec2b6ade8f08 , 2.5114197731018066 
8b47f21442b19801a6906e735 , 3.4388785362243652 
4c873ceeaa965bbe47c4f3312 , 3.0807204246520996 
a9a4ddec0b5276b5bf6dbad28 , 0.0390428751707077 
52c8ccd8e599c26ef1fbf3ee6 , 4.167601585388184 
660d5e8b9d3dcd4d76e7a17bc , 3.5293734073638916 
a9214f4bee455b2c28199c7db , 3.944366216659546 
ac9839cec4eb34c6cc9a17360 , 1.6177444458007812 
2ba8e726980d65c4054ad103d , 4.598418712615967 
3f701ad131d9d685c1a3facde , 4.365321159362793 
46084586b5281e459e60ddcb3 , 3.281385898590088 
1f43a1b1000bd9a6408cb169e , 0.9750181436538696 
802e606d5cb660691634963a2 , 2.24068546295166 
8114ed155b569414cf73857cf , 1.7762869596481323 
1979311bba2850d4961912dc7 , 2.9386000633239746 
bc165b0743b2dc3076ec29ec3 , 4.616584300994873 
e3bce9d2059170c18d0480770 , 0.2344200611114502 
725f9c39e245d4c9eafb8b57c , 4.439062118530273 
46aea7e2ef2d2b3228dabd147 , 1.3696390390396118 
b01f75760de47178d167841c7 , 4.59141206741333 
5955448e29bcea9e6b04e6ee6 , 4.674761772155762 
fa51488ff9a28779bb5dc33e4 , 3.616528034210205 
e52a4307cc47d993768c194a8 , 4.009934425354004 
decf76a93025b37b66156b34c , 3.0532350540161133 
45c2d1ef54ed8d8a88b6be6eb , 0.0 
313bfb8529bad136cc76ce596 , 0.0 
b70edcc595dfacdde4165ea4e , 3.1490159034729004 
c19013c5ca04d50c46f7ae012 , 2.834628105163574 
4e3b928397fb242d090f2a4be , 4.018218517303467 
459e6ea480c26df8a6e6c6fa4 , 1.7176018953323364 
fcad5ac226a62b1fc3b072d90 , 1.015982985496521 
5c47adb2b258d50bfab46db32 , 1.576019287109375 
0c59201e1bfd08ddaf80bcc02 , 0.7597407698631287 
55985eec6637418650863d718 , 0.05252953991293907 
3dc73857d3e86bc097b872760 , 4.2172441482543945 
796652745c43b03e9809f39d6 , 1.9856172800064087 
2be295ecc201adb520864e90b , 4.633542060852051 
9e57e116e70d1ec690b1b9075 , 4.731199741363525 
f272520dad974141d5e908ecf , 4.94354772567749 
0e312585620fd5987b24275bb , 2.8744983673095703 
c89e879e89c8c49b948753b6a , 3.5449025630950928 
a5f01f9b533d33bea110b17b0 , 4.053417205810547 
7e941f16fee8f498320954206 , 4.313215732574463 
8033abbea75428677cc7ce46e , 4.482649803161621 
c35326b5c412ae08a04015c5b , 4.374329090118408 
9a9e5ae6dc5f147f6a2e7d8e9 , 0.0 
1a942768c3a7f504373282f77 , 4.528939247131348 
7c280ca72107f67a5609e0e1f , 0.0 
1bdde7322c586818da47436ae , 4.600533485412598 
c63ff9605d87e195c2c123292 , 3.550157070159912 
d5ade39246b61c26bde1f8240 , 3.2197766304016113 
4f7ef9555b8894a52afc6198e , 3.9825069904327393 
f025e1bb25b475c2b26ed43c4 , 2.275453805923462 
506c7298df4af6b8962eb73d8 , 4.113314151763916 
548e0820f3eeb1340eb4d7390 , 3.0485870838165283 
69bb4b9185b03bbb4ea4bcb49 , 4.037569046020508 
18461f77b1e1c977ba5a4590e , 3.6733663082122803 
feb8c4c991dc356b978e5b61d , 2.8922054767608643 
66bb316114f4ea677f2ccda4f , 3.776669979095459 
9785690630eb28fe361c3b7ee , 0.7237662076950073 
59c472bf3f42583618af90880 , 1.9818832874298096 
4e36406d0d2a8d6388f304d91 , 4.221889495849609 
cccb65a42c2f83d1aee2d58c3 , 3.9774715900421143 
9aeea88de81ea0c438e93bfc9 , 0.33642351627349854 
49d05ac76e6c869ab739249a3 , 2.2444307804107666 
97aa36dc5e2cd37e469e5b771 , 2.2565128803253174 
bf952a3d7165583c812705d3f , 2.139174461364746 
be8c4eac718fbb6bfe4f38c6e , 3.6649770736694336 
c3095e1b5640cb381847a996d , 1.0982022285461426 
a4b5ada27fae7b3365cf819d1 , 3.5458433628082275 
16ac0ce490beeabf5a62e0506 , 0.9064152240753174 
4d75eebd58e786c6bf97d0d0c , 3.576343536376953 
586ca36e64cde4170a34a954f , 4.207015037536621 
8fbb48baeaaa4fa8942c23552 , 3.6952712535858154 
046ff73e90e14d43fd6f10406 , 2.7739815711975098 
54258f370a81d10f02f22e236 , 4.73440408706665 
0ef0c2edd91f4e750eb05f1e5 , 2.8801960945129395 
4036a11f6074e02fcda7ffad8 , 3.6408514976501465 
5747ee6be091d399dadd73eb9 , 1.9175070524215698 
61b39b60058ef41a937a5cb22 , 3.1189723014831543 
9c86647e5340cd0058da630c9 , 3.7608871459960938 
5a65a78f2f832b85a6e0b5cc3 , 1.6503429412841797 
7cf6e78e2a8dce485a3169423 , 4.709545135498047 
127a18b3bdae94968587187c0 , 3.121994733810425 
ac7dda675e97a8a92b15713d6 , 3.723710060119629 
a472c6f1004ccb62c8b3af628 , 4.530065059661865 
7ec7b93875f1b4c96596909d0 , 1.2928144931793213 
85d2fa5ed2cd43ad3034861ca , 3.5664119720458984 
eb6515ad511571a0e4c7afa5c , 3.4507651329040527 
72bfac1d0bb6d08e638982a21 , 0.0 
59b1999a89b33f492cbae09a4 , 0.14738790690898895 
ef621ec19e6dba9dad14cff3f , 0.0 
065205bd9a815a8a0891d605b , 0.9548213481903076 
1c7092695b54be22bd920933f , 1.109616994857788 
38d74ae6dfe5342f36b4f8838 , 3.3596396446228027 
a797d6c23d5937206ea9a4982 , 0.0 
14caa9aa13462fe486628f280 , 4.598184585571289 
fa5cbca0fabe0353896fc7f40 , 3.065289258956909 
87b38ab5cb428e6951d507be0 , 3.925607204437256 
a91ce61fae691e934d70e02be , 3.677736282348633 
31e90a823c7085c0326365457 , 4.8929972648620605 
f8fff11835e6dbf806f7ee78b , 2.6128382682800293 
a0f4b31ad36abaf7d1b55b9a9 , 2.8218579292297363 
f0bdd7693c6d3a040dcd27531 , 1.5791668891906738 
761aff20c96a2ca17f96b051b , 4.493747711181641 
d23ccf4f92a0f4c084aa50fea , 2.682701349258423 
705424f0af2c58f317d6f775b , 1.4072637557983398 
c467816202582134c0d482513 , 4.6393585205078125 
61c0cd0dc2c6d7e4a3d4416e5 , 3.6392102241516113 
5ec65d0a932e32669b0938ad0 , 4.27734375 
e7da5b6d42d5fcc8c21a1ca15 , 2.252596855163574 
8cd6f5492d385417a41f7669a , 4.912203788757324 
34bea0a6bbfef7ab7d706d330 , 3.829801321029663 
c784b74684da5822fc04c3d56 , 2.8409039974212646 
2f29b1b07f2e9e44ed38bff73 , 4.105875015258789 
896c285fe591e3dd198234aa4 , 4.395190238952637 
5be5798f0a41f930a0285e2b3 , 4.7528815269470215 
025e9ca9b7561ce5caa29d829 , 1.5343759059906006 
400ae74cd69438f1038797782 , 2.1521472930908203 
6ebadaae4b86bf28a3980a440 , 2.87442684173584 
c057feab239f331feb7344af8 , 3.4009671211242676 
d632d15eaa7c9d648e85de406 , 4.31069803237915 
4859cccefaafe5adf7271403a , 3.6716370582580566 
9a913a94add56d9c13c1fb142 , 0.1448492854833603 
71dc943a869a6e6fde7820afb , 4.371007919311523 
3ce5e65bb41b55d7e69627cd9 , 1.6598957777023315 
d5c7f971a786424a0d9e438c8 , 3.9562628269195557 
2013bb3683acfdac2ad05b438 , 3.3580482006073 
f182a5fc914015350d3c70106 , 4.740002155303955 
7624bb16268468e0bffbb6d39 , 4.84451150894165 
aae59082e23998520e2377d75 , 2.460179328918457 
5097f4c3b9d8183173c0a95ed , 4.0758843421936035 
afa42604391a05a5b8865df2e , 4.178442001342773 
e494e528dd091b4d091e40f9e , 4.642891883850098 
36ecb514a9b808a3605b374ad , 3.58602237701416 
91968f836f4ff02928912ba18 , 2.056908369064331 
75d4ce52d20027592a6f7d7f1 , 0.9817664623260498 
f2bb9bf544bb80a2cd2610e50 , 0.0 
50b93aa360141477b9f59e9e1 , 4.4631805419921875 
4e9c05e1c8460d36990754725 , 4.217116832733154 
638704f7c7596dc2bbef6ac05 , 3.8915252685546875 
f97938c4a00a83c4f110f22a4 , 2.2850589752197266 
980bdd20a422c2a8d51baebd1 , 0.5967855453491211 
7f9c4b901b4d1d111f4539552 , 3.6669113636016846 
bda2b14f8da08e33d7cc7e423 , 0.0 
deece0a11327b7878633eb9b6 , 3.8770997524261475 
9b3fd353d811ee3ca6d4b4585 , 3.977987289428711 
d32263c20e281a55929bb8ff5 , 3.578464984893799 
5e013a103dc5f1a7a4c7006ff , 3.9223194122314453 
9b5f12ae69fdde3eca6f58793 , 3.603041172027588 
fb79128cbaa87e5577c9d26c9 , 4.434259414672852 
b8cf45086a41be9cbb666e7c9 , 4.167340278625488 
c57858337ec017fc5e0028490 , 4.214613437652588 
589d024d90cab72d969c687d5 , 2.6026675701141357 
ded40ea1c02b8137df4d5eb79 , 4.083233833312988 
64db572a79766d0d34db7aa3d , 0.0 
21ec72e64708150a092af6b56 , 4.233794689178467 
437bd731d18dbfd4e1ebd48d6 , 4.3192291259765625 
765982212533689e2385c60c2 , 0.0 
19e9b1d4b2c3f7c0aa0dc0206 , 2.5119364261627197 
3c214bb5a9a1d4ef003a3a967 , 3.5344295501708984 
57f23e3516b238b5b27a5116e , 3.852825164794922 
