id 	 Predicted_Similiary 
947db1b9270582fd3e5d4d819 , 2.898435354232788 
b846bba498545ec2b6ade8f08 , 0.5577874779701233 
8b47f21442b19801a6906e735 , 2.574411630630493 
4c873ceeaa965bbe47c4f3312 , 0.0 
a9a4ddec0b5276b5bf6dbad28 , 0.18297173082828522 
52c8ccd8e599c26ef1fbf3ee6 , 4.214417934417725 
660d5e8b9d3dcd4d76e7a17bc , 0.0 
a9214f4bee455b2c28199c7db , 1.702048897743225 
ac9839cec4eb34c6cc9a17360 , 0.0 
2ba8e726980d65c4054ad103d , 4.882275581359863 
3f701ad131d9d685c1a3facde , 0.0 
46084586b5281e459e60ddcb3 , 0.0 
1f43a1b1000bd9a6408cb169e , 0.6621822714805603 
802e606d5cb660691634963a2 , 0.4728686809539795 
8114ed155b569414cf73857cf , 0.0 
1979311bba2850d4961912dc7 , 2.8144125938415527 
bc165b0743b2dc3076ec29ec3 , 0.8438000082969666 
e3bce9d2059170c18d0480770 , 4.270720481872559 
725f9c39e245d4c9eafb8b57c , 3.1779727935791016 
46aea7e2ef2d2b3228dabd147 , 0.0 
b01f75760de47178d167841c7 , 2.0845768451690674 
5955448e29bcea9e6b04e6ee6 , 4.249870777130127 
fa51488ff9a28779bb5dc33e4 , 3.123401403427124 
e52a4307cc47d993768c194a8 , 2.097759246826172 
decf76a93025b37b66156b34c , 2.808535575866699 
45c2d1ef54ed8d8a88b6be6eb , 0.2723228633403778 
313bfb8529bad136cc76ce596 , 0.0 
b70edcc595dfacdde4165ea4e , 0.0 
c19013c5ca04d50c46f7ae012 , 0.5627926588058472 
4e3b928397fb242d090f2a4be , 1.7763841152191162 
459e6ea480c26df8a6e6c6fa4 , 3.2748911380767822 
fcad5ac226a62b1fc3b072d90 , 0.07097908109426498 
5c47adb2b258d50bfab46db32 , 0.0 
0c59201e1bfd08ddaf80bcc02 , 0.0 
55985eec6637418650863d718 , 0.0 
3dc73857d3e86bc097b872760 , 3.522937297821045 
796652745c43b03e9809f39d6 , 0.6079816222190857 
2be295ecc201adb520864e90b , 0.0 
9e57e116e70d1ec690b1b9075 , 3.8183183670043945 
f272520dad974141d5e908ecf , 4.867000102996826 
0e312585620fd5987b24275bb , 1.5221303701400757 
c89e879e89c8c49b948753b6a , 0.0 
a5f01f9b533d33bea110b17b0 , 4.828596591949463 
7e941f16fee8f498320954206 , 3.8210835456848145 
8033abbea75428677cc7ce46e , 3.816286325454712 
c35326b5c412ae08a04015c5b , 0.0 
9a9e5ae6dc5f147f6a2e7d8e9 , 1.7310577630996704 
1a942768c3a7f504373282f77 , 1.6655861139297485 
7c280ca72107f67a5609e0e1f , 0.0 
1bdde7322c586818da47436ae , 2.761249542236328 
c63ff9605d87e195c2c123292 , 0.0 
d5ade39246b61c26bde1f8240 , 0.0 
4f7ef9555b8894a52afc6198e , 0.0 
f025e1bb25b475c2b26ed43c4 , 1.5238349437713623 
506c7298df4af6b8962eb73d8 , 3.0280349254608154 
548e0820f3eeb1340eb4d7390 , 3.501133441925049 
69bb4b9185b03bbb4ea4bcb49 , 4.837045192718506 
