id 	 Predicted_Similiary 
a5fb78686e2a00dd7e1b9a6fd , 4.5788116455078125 
46aea7e2ef2d2b3228dabd147 , 1.6632235050201416 
9c29d9ba2955c486aa54c89e4 , 4.077631950378418 
d48a0bc897c097f5b7f85e59a , 4.206089496612549 
5be5798f0a41f930a0285e2b3 , 0.8476452827453613 
450718cbdb90002fdf6e24ec7 , 4.865171432495117 
829261dca27ae5b88be921560 , 4.08079195022583 
94d02068489eca65b178fa04c , 4.5175018310546875 
8033abbea75428677cc7ce46e , 4.685178756713867 
5838efdc4d0a166cf4c5fd217 , 4.8541107177734375 
92f8af578c8ac1c2dd65f6e07 , 4.73151969909668 
06d0049d90c3240a0ac92e050 , 4.7571001052856445 
400ae74cd69438f1038797782 , 4.39490270614624 
f97938c4a00a83c4f110f22a4 , 3.2272071838378906 
bf32bc39cc1865793d05508bd , 2.8358829021453857 
b4b30a48453567cb217a04217 , 3.141864776611328 
5955448e29bcea9e6b04e6ee6 , 4.760341644287109 
2d6ff2db5aab37c84a0112651 , 0.5051238536834717 
d5b033988d9f31ecb9c557e0e , 3.7877197265625 
b0a4cbd56f57a98da1216e865 , 3.692922830581665 
2fe7b1b875a41def22bd863a1 , 4.398627758026123 
127a18b3bdae94968587187c0 , 4.6871018409729 
1da5ca3bf44a9f6a551dea6e6 , 4.446253299713135 
4d689a7f9cf5a1fd871d92688 , 3.9817185401916504 
dec2d2ae1bd0c01ab6f81774f , 4.157742500305176 
382f4bd5ee83598a88325351c , 4.895364761352539 
702b08d85fe7889f351169bce , 2.6378846168518066 
015aae4970fed92cc717ef0d1 , 1.4705824851989746 
76df81d2a4ca05686e41ebe20 , 4.9107561111450195 
67943f0dc9ac73458cb0953c2 , 2.5984768867492676 
10830ff095b43082456550a3b , 4.810327529907227 
0f76d901223138d7e5bf09c4c , 3.2309153079986572 
5b45ae23ebeb92b5ab36c47e1 , 4.701452255249023 
437bd731d18dbfd4e1ebd48d6 , 3.2909770011901855 
c63ff9605d87e195c2c123292 , 4.703178405761719 
f77c9ab8767bfa0655403309f , 4.456815242767334 
4db9148459a5cadfa455d75ef , 4.835197448730469 
abf16c219a40c3f3898c4f893 , 0.0 
2cc6be10b5a2c85248d297c3a , 2.5359890460968018 
6da8a06913d4904986b7f8260 , 4.832483768463135 
6b2e9cb82c1f89152ec6092f8 , 4.100172519683838 
e332c348fb988c0b8ef163e51 , 4.4566874504089355 
0638697ee266b60e302cf4cb6 , 4.795980930328369 
f944a695f223e626bb45a4daa , 4.953492164611816 
06a5a0202793325cccac048d7 , 4.909193992614746 
88c32c4c1022c2763507bb696 , 4.328305244445801 
f28c5b50f380ca0eda3ef9348 , 3.762810707092285 
83a249381cd4a2ef0a5edff7c , 3.6196775436401367 
8ad29fcf12c04421fff089a48 , 1.2063093185424805 
08902ec8653549b8c25ad049f , 4.024886131286621 
93686777fa1bdcd394d209c98 , 1.5377261638641357 
d43c6cc279ca95158c17644a8 , 4.433901309967041 
7ca3c99e40893af7b07db3a17 , 4.123743057250977 
4548917a3d3c056184910a67c , 4.693517208099365 
e87b6be1c4f29c9d584e965cf , 4.7778801918029785 
e90e12daa7c33da02990dc6fb , 4.560037612915039 
