id 	 Predicted_Similiary 
d847c07faaba0156973d07de1 , 4.894121170043945 
74dc12ff29fa919b8208ff970 , 4.858421802520752 
4bc21212bf83a7b5bc7f84fa3 , 4.870180130004883 
e07494c88bbb22730a5341be2 , 3.3820290565490723 
316dfdbbe6283718860d9045d , 3.763845443725586 
ede4ad634d2e66b9033feed5b , 4.679140090942383 
99fcbee65c87bd420584e2cc9 , 4.972564697265625 
bc2c4ee2bcd6f708fa74bb236 , 4.811986923217773 
7f9c4b901b4d1d111f4539552 , 4.829948425292969 
dac64a863241fa4834ecacb8d , 4.996560096740723 
f60a8f89c6aa3d999ccc735e5 , 4.936997413635254 
89f1e6e79a6b2cac165e69e77 , 4.82344913482666 
8bffaf51ee8ba18d08306634d , 4.810499668121338 
0e76254b4ca76073a036023dc , 4.712479591369629 
75ca1f3bc359fadb3690fcb1b , 4.848971366882324 
5a1de597f9f95c000d9e4743a , 4.951846122741699 
2cb53a3ba06568df0696a3145 , 4.681891918182373 
6c6e622d28ebb9226a7f69afe , 4.935021877288818 
3ecd524cc76542efb11a80b21 , 4.874147415161133 
a42d2d05726a5881aa6e27f3d , 4.713578701019287 
a472c6f1004ccb62c8b3af628 , 4.987998962402344 
83025a0f3696675a8d76788b5 , 4.8450164794921875 
471f862c24fe1c11799928e56 , 4.490118503570557 
c2182e9724fe91bb20d2bd96d , 4.737242698669434 
933d73a2171eb7567ab7fd6e0 , 4.529008388519287 
81988616b124983b7d6ee9200 , 4.319550514221191 
4c7b7c1ea515b2ef248736a5d , 4.550156593322754 
45dc425887f377e106186932a , 4.9466376304626465 
0121c68f02afcab3fb66350e9 , 4.928513526916504 
f9771b1940027ae26850d312b , 4.290175437927246 
1af92203d491682d045ff786e , 4.935946941375732 
bc6bfdd1ce845d738471918ea , 4.91314697265625 
548c3c5c0a44dc95d30a1505e , 4.923217296600342 
f7bdd2a2744b7dd37b62d97e3 , 4.239700794219971 
a4b5ada27fae7b3365cf819d1 , 4.577116012573242 
5c426f5fa1231e1a55e51c012 , 4.855090618133545 
3f9b16c7076cbb9bc0bdb7ab0 , 4.94657039642334 
19fe3c0be722148c8aa8c6bc4 , 4.7632951736450195 
11911613cc359f07aee253fc2 , 4.920144557952881 
b131e03aeda64843e3ab546b8 , 4.938164234161377 
58bbea43069316342df908e65 , 4.883805274963379 
4aff4e7321d8e64c19599c678 , 4.1299333572387695 
729ede02ccdb30f72c570273b , 4.991511821746826 
5955448e29bcea9e6b04e6ee6 , 4.984466552734375 
2a38691ee329f5f0da19fe0fa , 4.623888969421387 
fe5a4b08ab936205c5bbfb573 , 4.964266777038574 
1ed51853dea53f8d59f1eb13a , 4.963001728057861 
fd3171f7d8d63421762f6870d , 4.97206449508667 
1e08b6751fde632302c3c5ac8 , 4.952627182006836 
e6b50dce9b955153c197244bb , 4.95564079284668 
61cdfe0d129c46e8ea8c4450a , 4.854814529418945 
d49326dcc93b66c767b17282f , 4.807692050933838 
6839e5cf231eb21299db9f962 , 4.785670280456543 
f72f0183bf0b83519fea6271c , 4.383876800537109 
321341821561aa69248e586cf , 4.818870544433594 
cce9b526b3590d2ca2178584f , 4.846378326416016 
c3b91605160eee257d1cf0ca9 , 4.833301544189453 
19e9b1d4b2c3f7c0aa0dc0206 , 4.78489351272583 
81c139dcb70c23ed0d4d23bd1 , 4.939174652099609 
3967e5cf04403765711a30595 , 4.846718788146973 
b8eba38b741166712c5ba7a6b , 4.785190105438232 
70c91d4a356cdc4fa224fe92e , 4.976824760437012 
77ff00ed02295883415083a11 , 4.725700855255127 
97fc0c388104e0e0bb5cbade8 , 4.75284481048584 
f60635638dcd298facd14974f , 4.79986047744751 
5acad7846d5edec421aa9d662 , 4.920182228088379 
f9b83c684f77a348dd5a8d6fa , 4.915987014770508 
cdd51125b2f40c624cecd9946 , 4.889166831970215 
d9155e4a5c09235f5a6b49c76 , 4.941288948059082 
f1106cdb0e24fe222bc32d050 , 4.905157566070557 
9e2b39e120d279626ead65f64 , 4.948001384735107 
1c8234945674d3eebfa6a4db4 , 4.790767669677734 
4518b3d11e744c274c84004d2 , 4.9686055183410645 
73ebbe21561725293916c3006 , 4.94960355758667 
e4b073eb6ce793d393c415adf , 4.629490852355957 
d6044ad42dc13233989a4b459 , 4.825213432312012 
495680b98f03c132604e30a5d , 4.803430557250977 
206a3d71995e03aff483f3659 , 4.941545009613037 
fcb6fc70c5d351bfb3778bbbc , 4.987403392791748 
c57858337ec017fc5e0028490 , 4.736676216125488 
9dbbf68b141390872c66ca3db , 4.594107151031494 
a797d6c23d5937206ea9a4982 , 4.402965545654297 
efa68902697eb34ff3b226ee1 , 4.8869476318359375 
0cb467a81d69aa2a281e5d75a , 4.896913051605225 
9f32a3eb991de669e21037162 , 4.978156566619873 
ce1a78b2b591a82c1e9835cc9 , 4.924587249755859 
28e3c04b6d7e2bdcc7cd4ba27 , 4.89762544631958 
489dc8b63a2c7f8ad1198d199 , 4.890265941619873 
5a0afed6c87d70e1e948bcefc , 4.740531921386719 
71c95d0992ab6e0a659c91330 , 4.7523193359375 
7eac4c1df4691a18aafe0e53c , 4.7981367111206055 
8bdefd337568b3da24067b568 , 4.951242446899414 
cb287a575ea329efdc4e67c90 , 4.837139129638672 
90f801e980a0b030d41cd4270 , 4.868015766143799 
0facb7ddec3238b5e91c00d2f , 3.896174669265747 
44f88eb56d2ceaab089e30ffb , 4.8732500076293945 
89c92685225bc5f7a4ad31ce7 , 4.6720499992370605 
9e49e1c9967686a94e89d1798 , 4.930118083953857 
e54dd378ded8dbfb035a4d728 , 4.92117977142334 
002b1042786d8128235f48d97 , 4.855031490325928 
1fac4045b5f8db4510cce0b15 , 4.901244163513184 
22f8d2dea6d93237f4bc47a5c , 4.709471702575684 
2b879d801a114ea178017e4c3 , 4.706256866455078 
0547a25ecc6ae4cf4d75150f6 , 4.870184898376465 
c5b8a2b6f783cd9799d921956 , 4.848584175109863 
1b2a8277b757aa36f0ec7f6f3 , 4.923203468322754 
930878c3f98c06433918f02a4 , 4.983857154846191 
64701ed00d39bac2ed8a4925a , 4.297546863555908 
605a9b81b8ecbeaf6a0b962cf , 4.783117771148682 
59fa41bd2291aa2ead47f1945 , 4.8949480056762695 
3e0b4d0a523e76636dd499f07 , 4.8863677978515625 
7f4a911eea259ed81c8dd49e6 , 4.848060131072998 
b24ee9a93735b46f0ebf709e7 , 4.83526611328125 
bf0c1c92274de0c7ae4aa4c74 , 4.868407249450684 
34f7fd01a724b8a572fb5a877 , 4.814001083374023 
fdc38d02e82f3edf61ecc1f7f , 4.94108247756958 
f78be908cb7fb1a16d75d28f4 , 4.835253715515137 
ff1d480a6acfe48e913c03deb , 3.0868077278137207 
76ff81be10cbd86c179325110 , 4.8320488929748535 
6119ea842e0eebc15356eb6b3 , 4.767435550689697 
20cef692076b3276e5ad1a229 , 4.937726020812988 
97f78e7d96cfe6c3cb707a726 , 4.501431465148926 
ba9526a9020a87718f3a28091 , 4.876495361328125 
0b204c93fecdcdee725167736 , 4.498611927032471 
8153cffc331d89acd3501acc4 , 4.869906902313232 
1455ca4e0d564351032c18b17 , 4.911005020141602 
5d96047910f274c23ad1653ef , 4.351493835449219 
ae534c3c9e92e4fefcc7620f0 , 4.953074932098389 
48e607b977d3775163d948edd , 4.554062843322754 
0a398d368bd239d55930c134b , 4.968132019042969 
b6b0648df3f46635e555319bd , 4.975077152252197 
56a5ceb65226cba73979492c7 , 4.970852851867676 
8033abbea75428677cc7ce46e , 4.969424724578857 
a8bb9dd35983e98c92389c7d0 , 4.98616886138916 
92c15ef76e731e44e4c89c7a3 , 4.975553035736084 
ac8e632987285fe8f56a99da4 , 4.700949668884277 
7a0063e56512ffbd249731965 , 4.7072272300720215 
29524713fc8e9aa14f81c6b29 , 4.920914649963379 
d48a0bc897c097f5b7f85e59a , 4.972837448120117 
991c207c7f4bd4dcaf9ffe3e7 , 4.055922508239746 
200491b0127a0a6565b89edde , 4.937390327453613 
de788a262084dd3e5f040ebb8 , 4.641926288604736 
de6b626e969b4a637c8b41287 , 4.774160861968994 
a5c12c5a9ee68af5e9409e07a , 4.922141075134277 
b131899be1ce4423aa6df95c4 , 4.571340560913086 
3d76bd86dd21a20d907ce9b29 , 4.6544189453125 
2480f0fa73c7da6328288b963 , 3.6852869987487793 
9c4388184d450683690208949 , 4.973768711090088 
c40510d95effe320bc8ac5e40 , 4.290496826171875 
dab0d85576e0431ba2d7947d9 , 4.85341739654541 
9988c917523d2fec1bd1fab1d , 4.8900251388549805 
b2135c161892a5b2902d2aeab , 4.936617374420166 
963fd0080e3612d01753c7676 , 4.7930707931518555 
1e8518fe241d23aef23930a7e , 4.880448341369629 
2679cd7bd04e0b36b15a0eb63 , 4.786187171936035 
f726ec30b265fdeb6824fc81f , 4.999999523162842 
a9214f4bee455b2c28199c7db , 4.813043117523193 
2ef524adf40d26ba9f5cebeeb , 4.9218316078186035 
