id 	 Predicted_Similiary 
d847c07faaba0156973d07de1 , 4.911311626434326 
74dc12ff29fa919b8208ff970 , 4.930377960205078 
4bc21212bf83a7b5bc7f84fa3 , 4.974196434020996 
e07494c88bbb22730a5341be2 , 4.792664051055908 
316dfdbbe6283718860d9045d , 4.900014400482178 
ede4ad634d2e66b9033feed5b , 4.901973724365234 
99fcbee65c87bd420584e2cc9 , 4.921064853668213 
bc2c4ee2bcd6f708fa74bb236 , 4.982170581817627 
7f9c4b901b4d1d111f4539552 , 4.773437023162842 
dac64a863241fa4834ecacb8d , 4.995519638061523 
f60a8f89c6aa3d999ccc735e5 , 4.927964210510254 
89f1e6e79a6b2cac165e69e77 , 4.898082733154297 
8bffaf51ee8ba18d08306634d , 4.93595027923584 
0e76254b4ca76073a036023dc , 4.748119831085205 
75ca1f3bc359fadb3690fcb1b , 4.9313883781433105 
5a1de597f9f95c000d9e4743a , 4.980520248413086 
2cb53a3ba06568df0696a3145 , 4.913620471954346 
6c6e622d28ebb9226a7f69afe , 4.9679856300354 
3ecd524cc76542efb11a80b21 , 4.856825828552246 
a42d2d05726a5881aa6e27f3d , 4.926069259643555 
a472c6f1004ccb62c8b3af628 , 4.840743064880371 
83025a0f3696675a8d76788b5 , 4.986285209655762 
471f862c24fe1c11799928e56 , 4.942932605743408 
c2182e9724fe91bb20d2bd96d , 4.898904800415039 
933d73a2171eb7567ab7fd6e0 , 4.825161933898926 
81988616b124983b7d6ee9200 , 4.897304058074951 
4c7b7c1ea515b2ef248736a5d , 4.899503707885742 
45dc425887f377e106186932a , 4.901766300201416 
0121c68f02afcab3fb66350e9 , 4.882136344909668 
f9771b1940027ae26850d312b , 4.971105098724365 
1af92203d491682d045ff786e , 4.727588176727295 
bc6bfdd1ce845d738471918ea , 4.9477643966674805 
548c3c5c0a44dc95d30a1505e , 4.979541301727295 
f7bdd2a2744b7dd37b62d97e3 , 4.8847479820251465 
a4b5ada27fae7b3365cf819d1 , 4.7848429679870605 
5c426f5fa1231e1a55e51c012 , 4.9554877281188965 
3f9b16c7076cbb9bc0bdb7ab0 , 4.973806858062744 
19fe3c0be722148c8aa8c6bc4 , 4.64318323135376 
11911613cc359f07aee253fc2 , 4.9444580078125 
b131e03aeda64843e3ab546b8 , 4.9890336990356445 
58bbea43069316342df908e65 , 4.900868892669678 
4aff4e7321d8e64c19599c678 , 4.746132850646973 
729ede02ccdb30f72c570273b , 4.9669036865234375 
5955448e29bcea9e6b04e6ee6 , 4.850392818450928 
2a38691ee329f5f0da19fe0fa , 4.844564914703369 
fe5a4b08ab936205c5bbfb573 , 4.9529194831848145 
1ed51853dea53f8d59f1eb13a , 4.926070213317871 
fd3171f7d8d63421762f6870d , 4.872740745544434 
1e08b6751fde632302c3c5ac8 , 4.95371150970459 
e6b50dce9b955153c197244bb , 4.95197868347168 
61cdfe0d129c46e8ea8c4450a , 4.825401782989502 
d49326dcc93b66c767b17282f , 4.951808929443359 
6839e5cf231eb21299db9f962 , 4.982358455657959 
f72f0183bf0b83519fea6271c , 4.956000804901123 
321341821561aa69248e586cf , 4.930938243865967 
cce9b526b3590d2ca2178584f , 4.996720790863037 
c3b91605160eee257d1cf0ca9 , 4.993810653686523 
19e9b1d4b2c3f7c0aa0dc0206 , 4.959682464599609 
81c139dcb70c23ed0d4d23bd1 , 4.967103958129883 
3967e5cf04403765711a30595 , 4.953770637512207 
b8eba38b741166712c5ba7a6b , 4.743746757507324 
70c91d4a356cdc4fa224fe92e , 4.90497350692749 
77ff00ed02295883415083a11 , 4.877408027648926 
97fc0c388104e0e0bb5cbade8 , 4.83180570602417 
f60635638dcd298facd14974f , 4.930243015289307 
5acad7846d5edec421aa9d662 , 4.972250938415527 
f9b83c684f77a348dd5a8d6fa , 4.470282077789307 
cdd51125b2f40c624cecd9946 , 4.992680072784424 
d9155e4a5c09235f5a6b49c76 , 4.994897842407227 
f1106cdb0e24fe222bc32d050 , 4.726219177246094 
9e2b39e120d279626ead65f64 , 4.960806369781494 
1c8234945674d3eebfa6a4db4 , 4.875452041625977 
4518b3d11e744c274c84004d2 , 4.9241108894348145 
73ebbe21561725293916c3006 , 4.962249279022217 
e4b073eb6ce793d393c415adf , 4.965770721435547 
d6044ad42dc13233989a4b459 , 4.4845428466796875 
495680b98f03c132604e30a5d , 4.880152225494385 
206a3d71995e03aff483f3659 , 4.8172526359558105 
fcb6fc70c5d351bfb3778bbbc , 4.984661102294922 
c57858337ec017fc5e0028490 , 4.982025623321533 
9dbbf68b141390872c66ca3db , 4.877215385437012 
a797d6c23d5937206ea9a4982 , 4.9686455726623535 
