id 	 Predicted_Similiary 
d847c07faaba0156973d07de1 , 2.7650904655456543 
74dc12ff29fa919b8208ff970 , 3.1861891746520996 
4bc21212bf83a7b5bc7f84fa3 , 4.313075542449951 
e07494c88bbb22730a5341be2 , 3.7948975563049316 
316dfdbbe6283718860d9045d , 3.1075456142425537 
ede4ad634d2e66b9033feed5b , 2.9787371158599854 
99fcbee65c87bd420584e2cc9 , 4.680586814880371 
bc2c4ee2bcd6f708fa74bb236 , 2.1953210830688477 
7f9c4b901b4d1d111f4539552 , 3.5865488052368164 
dac64a863241fa4834ecacb8d , 4.747797012329102 
f60a8f89c6aa3d999ccc735e5 , 3.8377723693847656 
89f1e6e79a6b2cac165e69e77 , 4.574437618255615 
8bffaf51ee8ba18d08306634d , 3.7352585792541504 
0e76254b4ca76073a036023dc , 2.060544729232788 
75ca1f3bc359fadb3690fcb1b , 3.8185298442840576 
5a1de597f9f95c000d9e4743a , 4.146615028381348 
2cb53a3ba06568df0696a3145 , 2.5570201873779297 
6c6e622d28ebb9226a7f69afe , 3.7800402641296387 
3ecd524cc76542efb11a80b21 , 4.201326847076416 
a42d2d05726a5881aa6e27f3d , 0.0 
a472c6f1004ccb62c8b3af628 , 3.7799525260925293 
83025a0f3696675a8d76788b5 , 3.4514803886413574 
471f862c24fe1c11799928e56 , 4.655675888061523 
c2182e9724fe91bb20d2bd96d , 3.0627541542053223 
933d73a2171eb7567ab7fd6e0 , 2.229813575744629 
81988616b124983b7d6ee9200 , 0.0 
4c7b7c1ea515b2ef248736a5d , 0.0 
45dc425887f377e106186932a , 2.743269205093384 
0121c68f02afcab3fb66350e9 , 3.547511577606201 
f9771b1940027ae26850d312b , 0.9660683870315552 
1af92203d491682d045ff786e , 4.820433139801025 
bc6bfdd1ce845d738471918ea , 4.070123672485352 
548c3c5c0a44dc95d30a1505e , 2.8017640113830566 
f7bdd2a2744b7dd37b62d97e3 , 0.0 
a4b5ada27fae7b3365cf819d1 , 3.1350345611572266 
5c426f5fa1231e1a55e51c012 , 0.0 
3f9b16c7076cbb9bc0bdb7ab0 , 4.096231937408447 
19fe3c0be722148c8aa8c6bc4 , 1.5941264629364014 
11911613cc359f07aee253fc2 , 3.9113574028015137 
b131e03aeda64843e3ab546b8 , 4.053688049316406 
58bbea43069316342df908e65 , 4.6283392906188965 
4aff4e7321d8e64c19599c678 , 4.334275245666504 
729ede02ccdb30f72c570273b , 4.47359037399292 
5955448e29bcea9e6b04e6ee6 , 4.860583782196045 
2a38691ee329f5f0da19fe0fa , 0.47985389828681946 
fe5a4b08ab936205c5bbfb573 , 4.6850972175598145 
1ed51853dea53f8d59f1eb13a , 2.0551600456237793 
fd3171f7d8d63421762f6870d , 4.236127853393555 
1e08b6751fde632302c3c5ac8 , 4.824468612670898 
e6b50dce9b955153c197244bb , 3.2060437202453613 
61cdfe0d129c46e8ea8c4450a , 3.543341636657715 
d49326dcc93b66c767b17282f , 4.776179790496826 
6839e5cf231eb21299db9f962 , 2.794245481491089 
f72f0183bf0b83519fea6271c , 0.0 
321341821561aa69248e586cf , 3.263787031173706 
cce9b526b3590d2ca2178584f , 4.444732189178467 
c3b91605160eee257d1cf0ca9 , 4.8134846687316895 
19e9b1d4b2c3f7c0aa0dc0206 , 4.178475856781006 
81c139dcb70c23ed0d4d23bd1 , 4.604053020477295 
3967e5cf04403765711a30595 , 0.0 
b8eba38b741166712c5ba7a6b , 4.108954429626465 
70c91d4a356cdc4fa224fe92e , 4.553313732147217 
77ff00ed02295883415083a11 , 1.4049357175827026 
97fc0c388104e0e0bb5cbade8 , 0.8256748914718628 
f60635638dcd298facd14974f , 2.2480430603027344 
5acad7846d5edec421aa9d662 , 0.0 
f9b83c684f77a348dd5a8d6fa , 3.4130194187164307 
cdd51125b2f40c624cecd9946 , 2.1432740688323975 
d9155e4a5c09235f5a6b49c76 , 4.138333797454834 
f1106cdb0e24fe222bc32d050 , 3.8789467811584473 
9e2b39e120d279626ead65f64 , 4.465290069580078 
1c8234945674d3eebfa6a4db4 , 4.276101589202881 
4518b3d11e744c274c84004d2 , 4.649660587310791 
73ebbe21561725293916c3006 , 4.525655746459961 
e4b073eb6ce793d393c415adf , 4.013239860534668 
d6044ad42dc13233989a4b459 , 1.9505946636199951 
495680b98f03c132604e30a5d , 2.3056163787841797 
206a3d71995e03aff483f3659 , 1.3655719757080078 
fcb6fc70c5d351bfb3778bbbc , 4.566412448883057 
c57858337ec017fc5e0028490 , 3.3572144508361816 
9dbbf68b141390872c66ca3db , 4.698261260986328 
a797d6c23d5937206ea9a4982 , 0.0 
efa68902697eb34ff3b226ee1 , 4.958860397338867 
0cb467a81d69aa2a281e5d75a , 2.2059273719787598 
9f32a3eb991de669e21037162 , 2.4356689453125 
ce1a78b2b591a82c1e9835cc9 , 4.286533355712891 
28e3c04b6d7e2bdcc7cd4ba27 , 1.5254733562469482 
489dc8b63a2c7f8ad1198d199 , 4.513735294342041 
5a0afed6c87d70e1e948bcefc , 4.841827869415283 
71c95d0992ab6e0a659c91330 , 2.4874935150146484 
7eac4c1df4691a18aafe0e53c , 4.777618408203125 
8bdefd337568b3da24067b568 , 3.8442368507385254 
cb287a575ea329efdc4e67c90 , 4.48949670791626 
90f801e980a0b030d41cd4270 , 1.810983419418335 
0facb7ddec3238b5e91c00d2f , 0.783889889717102 
44f88eb56d2ceaab089e30ffb , 4.658709526062012 
89c92685225bc5f7a4ad31ce7 , 0.0 
9e49e1c9967686a94e89d1798 , 4.574269771575928 
e54dd378ded8dbfb035a4d728 , 2.8066980838775635 
002b1042786d8128235f48d97 , 4.645866394042969 
1fac4045b5f8db4510cce0b15 , 3.810894727706909 
22f8d2dea6d93237f4bc47a5c , 2.0338644981384277 
2b879d801a114ea178017e4c3 , 0.903957724571228 
0547a25ecc6ae4cf4d75150f6 , 4.446472644805908 
c5b8a2b6f783cd9799d921956 , 0.8758407831192017 
1b2a8277b757aa36f0ec7f6f3 , 2.1617727279663086 
930878c3f98c06433918f02a4 , 4.141654968261719 
64701ed00d39bac2ed8a4925a , 2.961118698120117 
605a9b81b8ecbeaf6a0b962cf , 3.606447219848633 
59fa41bd2291aa2ead47f1945 , 2.203268527984619 
3e0b4d0a523e76636dd499f07 , 4.202515602111816 
7f4a911eea259ed81c8dd49e6 , 3.6608684062957764 
b24ee9a93735b46f0ebf709e7 , 1.9724434614181519 
bf0c1c92274de0c7ae4aa4c74 , 4.7841315269470215 
34f7fd01a724b8a572fb5a877 , 2.31675124168396 
fdc38d02e82f3edf61ecc1f7f , 3.8903703689575195 
f78be908cb7fb1a16d75d28f4 , 3.5586352348327637 
ff1d480a6acfe48e913c03deb , 1.0685584545135498 
76ff81be10cbd86c179325110 , 0.305305153131485 
6119ea842e0eebc15356eb6b3 , 2.871400833129883 
20cef692076b3276e5ad1a229 , 1.1129258871078491 
97f78e7d96cfe6c3cb707a726 , 0.6763850450515747 
ba9526a9020a87718f3a28091 , 4.658511161804199 
0b204c93fecdcdee725167736 , 3.905766487121582 
