id 	 Predicted_Similiary 
ed1c00fdd0cb8936437757028 , 3.2537295818328857 
f7ad859690acc0547f71aef01 , 0.0 
217da0bc836a0a8de191d706b , 4.165744304656982 
8576c2d3ddd487067e57ec356 , 1.6930049657821655 
323496f05c9d5541e6554dde4 , 0.6657198667526245 
dd3f9ac9127224460a135c0c4 , 3.5877573490142822 
d364af95febdf83c68baafd9b , 2.311553478240967 
254c865f0a7c6c853831d0a44 , 4.006999969482422 
fdc38d02e82f3edf61ecc1f7f , 3.3951594829559326 
761aff20c96a2ca17f96b051b , 4.213644027709961 
f60635638dcd298facd14974f , 4.4612908363342285 
89c842684f82fc26789e154fa , 2.8742032051086426 
daa5c86bf14fda8d0c1c2d711 , 1.9932129383087158 
6086bbe6deae7c90a8a576a9b , 0.0 
fdb0d86dece0405eb9344fb93 , 4.026145935058594 
69bb4b9185b03bbb4ea4bcb49 , 4.480067253112793 
cb6046e51e5d48888011ad94c , 4.36344575881958 
3b3092ce93af47fa7da7d4a56 , 3.485781192779541 
ffde7f21c78cf02c3bd40b630 , 3.209045171737671 
47833412471517b70b02c3691 , 1.6402173042297363 
973f77d458f57330829dba5d5 , 4.958226680755615 
11911613cc359f07aee253fc2 , 3.1737356185913086 
bbca661e6c02db1b538cd412f , 3.869884490966797 
8508b4cd38d9079bda8999c55 , 4.574734687805176 
c3a054064b8d3765f0a7f3c4e , 3.6794543266296387 
230d1c1f61f4d485782760f8f , 4.351774215698242 
1c368fdca14d882edcabf38b0 , 0.4315967559814453 
423a984da4301fce00dd3dc91 , 1.1235564947128296 
4938cc57463bf3db1200f2be2 , 2.8988564014434814 
85a526fc28f7bc7fbdae00b6a , 4.094919681549072 
6463ff4567c834e3f13015a38 , 4.708713531494141 
ac9839cec4eb34c6cc9a17360 , 1.3137872219085693 
6ef0eb88a23ee6d0792adeefa , 3.660377025604248 
d5caf3746cf34ac8329462aba , 1.143776774406433 
d847c07faaba0156973d07de1 , 1.9413220882415771 
e266717c2a868a87ff1546d28 , 1.5803784132003784 
42f2b8abe1b00fab7d4f7b216 , 2.925605535507202 
48cd197390d9e69587c9920db , 4.6449360847473145 
0138761c7fc00b74019729dbb , 0.5646356344223022 
ae4848f83c72beadd6af23f94 , 4.556938648223877 
6f9f75f5c7d1edbf488346900 , 1.564664602279663 
829261dca27ae5b88be921560 , 4.228792667388916 
f05f58cfbdaee1e9f3eebf143 , 3.72749662399292 
b846bba498545ec2b6ade8f08 , 3.1862854957580566 
097b4ef8fea7c0860c35d9bb2 , 3.630908966064453 
4d228827be8d34e1258131e09 , 1.740461826324463 
4a74af3aa1e227ba97dbea125 , 4.010130405426025 
5a65a78f2f832b85a6e0b5cc3 , 2.948265552520752 
08902ec8653549b8c25ad049f , 2.051093578338623 
75ca1f3bc359fadb3690fcb1b , 4.755064964294434 
2d3f87b887e34232bfcfcf237 , 3.5895514488220215 
ffb479f5ae6262a0e2160d630 , 4.9312849044799805 
8f9b35bc67c793bf196509db2 , 0.8434643745422363 
38503f2398d0a3bf3e4b15095 , 1.9945000410079956 
67bac48f1d79f452e623106bb , 2.591550350189209 
13100393e573eb2d32cc9e3f2 , 3.99652361869812 
038db25c219713a68f77de498 , 0.0 
9dbbf68b141390872c66ca3db , 2.7023768424987793 
fd3a5045920a267815bc2593f , 4.058984756469727 
338143bce787e648f022e267c , 3.8298068046569824 
e549bd2cec16e83a1ca4e70dc , 0.0 
4e758f62aa52bf6c42dc38adc , 1.760302186012268 
a1ce9837d6e32150421d8c02c , 2.9638335704803467 
06ec92f40f8826a10eedee925 , 4.298705101013184 
887215becf7af4ea79a45ed14 , 1.9293913841247559 
4df6c495bf791a5f254d0dee2 , 3.735872268676758 
8114ed155b569414cf73857cf , 2.8163039684295654 
c79f2da67d1d4b7226add2962 , 1.666260004043579 
64079e44fdcdbf118780ee902 , 4.624973297119141 
