id 	 Predicted_Similiary 
947db1b9270582fd3e5d4d819 , 3.262373208999634 
b846bba498545ec2b6ade8f08 , 2.4857683181762695 
8b47f21442b19801a6906e735 , 2.9637041091918945 
4c873ceeaa965bbe47c4f3312 , 3.9028313159942627 
a9a4ddec0b5276b5bf6dbad28 , 0.0 
52c8ccd8e599c26ef1fbf3ee6 , 4.027045249938965 
660d5e8b9d3dcd4d76e7a17bc , 1.3350826501846313 
a9214f4bee455b2c28199c7db , 4.128127098083496 
ac9839cec4eb34c6cc9a17360 , 2.6787314414978027 
2ba8e726980d65c4054ad103d , 4.7930521965026855 
3f701ad131d9d685c1a3facde , 3.4667575359344482 
46084586b5281e459e60ddcb3 , 1.4075857400894165 
1f43a1b1000bd9a6408cb169e , 2.166729211807251 
802e606d5cb660691634963a2 , 4.57620906829834 
8114ed155b569414cf73857cf , 2.8838064670562744 
1979311bba2850d4961912dc7 , 2.7739830017089844 
bc165b0743b2dc3076ec29ec3 , 4.096383094787598 
e3bce9d2059170c18d0480770 , 1.3741624355316162 
725f9c39e245d4c9eafb8b57c , 3.828672170639038 
46aea7e2ef2d2b3228dabd147 , 1.6897521018981934 
b01f75760de47178d167841c7 , 3.785524368286133 
5955448e29bcea9e6b04e6ee6 , 4.585813522338867 
fa51488ff9a28779bb5dc33e4 , 4.376450538635254 
e52a4307cc47d993768c194a8 , 4.019858360290527 
decf76a93025b37b66156b34c , 2.7476744651794434 
45c2d1ef54ed8d8a88b6be6eb , 0.5501649379730225 
313bfb8529bad136cc76ce596 , 0.0 
b70edcc595dfacdde4165ea4e , 2.527026653289795 
c19013c5ca04d50c46f7ae012 , 1.4778661727905273 
4e3b928397fb242d090f2a4be , 2.770470142364502 
459e6ea480c26df8a6e6c6fa4 , 2.2833127975463867 
fcad5ac226a62b1fc3b072d90 , 0.38798704743385315 
5c47adb2b258d50bfab46db32 , 1.5279567241668701 
0c59201e1bfd08ddaf80bcc02 , 1.938367486000061 
55985eec6637418650863d718 , 4.260910511016846 
3dc73857d3e86bc097b872760 , 4.299202919006348 
796652745c43b03e9809f39d6 , 1.841261625289917 
2be295ecc201adb520864e90b , 2.7683897018432617 
9e57e116e70d1ec690b1b9075 , 3.8005809783935547 
f272520dad974141d5e908ecf , 4.693613529205322 
