id 	 Predicted_Similiary 
ed1c00fdd0cb8936437757028 , 3.938547134399414 
f7ad859690acc0547f71aef01 , 0.0 
217da0bc836a0a8de191d706b , 4.884113311767578 
8576c2d3ddd487067e57ec356 , 0.7598861455917358 
323496f05c9d5541e6554dde4 , 0.0 
dd3f9ac9127224460a135c0c4 , 4.795749187469482 
d364af95febdf83c68baafd9b , 0.0 
254c865f0a7c6c853831d0a44 , 4.898050785064697 
fdc38d02e82f3edf61ecc1f7f , 0.0 
761aff20c96a2ca17f96b051b , 3.4758944511413574 
f60635638dcd298facd14974f , 4.729101657867432 
89c842684f82fc26789e154fa , 4.22755765914917 
daa5c86bf14fda8d0c1c2d711 , 0.965530276298523 
6086bbe6deae7c90a8a576a9b , 3.549149513244629 
fdb0d86dece0405eb9344fb93 , 3.6617085933685303 
69bb4b9185b03bbb4ea4bcb49 , 4.694581031799316 
cb6046e51e5d48888011ad94c , 1.2417514324188232 
3b3092ce93af47fa7da7d4a56 , 3.7750229835510254 
ffde7f21c78cf02c3bd40b630 , 4.568689346313477 
47833412471517b70b02c3691 , 1.510160207748413 
973f77d458f57330829dba5d5 , 4.668062686920166 
11911613cc359f07aee253fc2 , 4.78315544128418 
bbca661e6c02db1b538cd412f , 4.647374153137207 
8508b4cd38d9079bda8999c55 , 4.974065780639648 
c3a054064b8d3765f0a7f3c4e , 2.7266879081726074 
230d1c1f61f4d485782760f8f , 4.2892656326293945 
1c368fdca14d882edcabf38b0 , 0.0 
423a984da4301fce00dd3dc91 , 0.0 
4938cc57463bf3db1200f2be2 , 3.5966224670410156 
85a526fc28f7bc7fbdae00b6a , 4.82174825668335 
6463ff4567c834e3f13015a38 , 4.952775955200195 
ac9839cec4eb34c6cc9a17360 , 4.3082990646362305 
6ef0eb88a23ee6d0792adeefa , 4.870537757873535 
d5caf3746cf34ac8329462aba , 4.753817558288574 
d847c07faaba0156973d07de1 , 4.663962364196777 
e266717c2a868a87ff1546d28 , 4.678646087646484 
42f2b8abe1b00fab7d4f7b216 , 4.327005386352539 
48cd197390d9e69587c9920db , 0.0 
0138761c7fc00b74019729dbb , 0.0 
ae4848f83c72beadd6af23f94 , 4.97171688079834 
6f9f75f5c7d1edbf488346900 , 0.0 
829261dca27ae5b88be921560 , 4.15657377243042 
f05f58cfbdaee1e9f3eebf143 , 4.675164222717285 
b846bba498545ec2b6ade8f08 , 0.7107451558113098 
097b4ef8fea7c0860c35d9bb2 , 1.8082517385482788 
4d228827be8d34e1258131e09 , 0.0 
4a74af3aa1e227ba97dbea125 , 0.7151167392730713 
5a65a78f2f832b85a6e0b5cc3 , 3.5857248306274414 
08902ec8653549b8c25ad049f , 0.2436220943927765 
75ca1f3bc359fadb3690fcb1b , 4.713454723358154 
2d3f87b887e34232bfcfcf237 , 4.581803798675537 
ffb479f5ae6262a0e2160d630 , 4.868149280548096 
8f9b35bc67c793bf196509db2 , 0.0 
38503f2398d0a3bf3e4b15095 , 0.0 
67bac48f1d79f452e623106bb , 0.0 
13100393e573eb2d32cc9e3f2 , 4.890219688415527 
038db25c219713a68f77de498 , 0.18854278326034546 
9dbbf68b141390872c66ca3db , 4.744258880615234 
fd3a5045920a267815bc2593f , 4.850194931030273 
338143bce787e648f022e267c , 4.889698028564453 
e549bd2cec16e83a1ca4e70dc , 4.66085147857666 
4e758f62aa52bf6c42dc38adc , 2.1850016117095947 
a1ce9837d6e32150421d8c02c , 0.0 
06ec92f40f8826a10eedee925 , 1.4164700508117676 
887215becf7af4ea79a45ed14 , 0.0 
4df6c495bf791a5f254d0dee2 , 4.111165523529053 
8114ed155b569414cf73857cf , 3.300215005874634 
c79f2da67d1d4b7226add2962 , 0.0 
64079e44fdcdbf118780ee902 , 0.0 
d3057336be8a33941a56feabd , 4.678164005279541 
0d5ddbe40ceb6a3321a9b2b91 , 0.0 
bbcd4ea72a17d28c858479923 , 0.0 
a8bb9dd35983e98c92389c7d0 , 4.881791591644287 
d5b033988d9f31ecb9c557e0e , 0.0 
6ebadaae4b86bf28a3980a440 , 4.6749162673950195 
8f0301611408515e6d07d4ed7 , 4.558420658111572 
16a68d373c08ddef9659da283 , 1.9913281202316284 
59fa41bd2291aa2ead47f1945 , 4.9536452293396 
0af793fb6eecc02b30a4f8ba3 , 4.873486518859863 
3cdc5dc6159945ebae8f84baa , 0.0 
afeb72c453cb6a54dcc67d667 , 4.292773723602295 
0785399de98d3027717f0b466 , 4.989419460296631 
18e0d0e61321033553d329283 , 2.915976047515869 
1979311bba2850d4961912dc7 , 2.1137592792510986 
5c27b74d5826e8185048475f8 , 4.8426408767700195 
ed67870522cca827f60c3aed8 , 4.695278167724609 
4ff61c2f69b0d253c80bc9b8b , 2.291322708129883 
1feafbd26fa4e958ef382896e , 0.0 
8a882b8465f4066b38d3ae6c1 , 4.345239639282227 
4a0412bfa7ddb954457eae791 , 0.9218780994415283 
d1757c989e67bba70c4e091c2 , 1.084830641746521 
08775d250d20b25981d230918 , 4.893853187561035 
551ca56a3347026befd04e17d , 0.0 
199b442e5a2cae1a7145220ff , 1.0492383241653442 
9a9e5ae6dc5f147f6a2e7d8e9 , 0.0 
255d6c481036fa454cb3990b8 , 0.759490430355072 
4747ad2e7e987447731f8edd5 , 4.396345138549805 
e02e4a66295798b4661cc29cf , 4.688388824462891 
ed5d274dfc88325d49a3aaf7e , 4.366708755493164 
ce92d9eb8be73504148811e4b , 0.0 
6033cd460394c97ef97e874aa , 3.6154651641845703 
f6d46b57697732b3a08e0afa1 , 4.319287300109863 
1e50131b73c71165b226b622d , 4.280140399932861 
2c5eb7c37402f9ac2879d2e50 , 4.669988632202148 
82837d629435721144781b281 , 4.909581661224365 
d632d15eaa7c9d648e85de406 , 4.775618076324463 
75b2616bc34d19a610d9e48b1 , 3.977956771850586 
b17ed261e20a6c8d345a886fa , 1.1486471891403198 
284a7020c0f776204fbf1789b , 4.614782810211182 
b89ca95251585c2b30a944dd5 , 3.7149903774261475 
450718cbdb90002fdf6e24ec7 , 4.777138710021973 
39ee49deda80269062623eaa2 , 3.8456428050994873 
63867539845b4ddb846ca3837 , 0.5932915806770325 
430e1a3a669acb8340f41f9a7 , 4.985316276550293 
cdc3c05aaa70986b319902c84 , 3.468287467956543 
ca9e1f52da8472fa53eb9ab88 , 0.0 
8072e06547949e0152def18fb , 1.255486011505127 
df8a2ac70f6b0a4396ceefed4 , 4.914534568786621 
980238ffa117e972945d757dd , 4.7499518394470215 
506c7298df4af6b8962eb73d8 , 0.22844024002552032 
d1b734f3e186c31c465c9f279 , 0.0 
75264c98a89ef3ee05de84bbf , 0.05834602564573288 
da2812ea6e1eb475b8fb3108a , 3.9911108016967773 
4d5e40b91992921b37540d7dc , 1.186500906944275 
3870b2198e0e6a41c26bdc5b6 , 0.0 
801c02a884f7ce16126e9599b , 0.0 
a5fb78686e2a00dd7e1b9a6fd , 0.7030200958251953 
d6a92d14c473f82c8b904f910 , 4.513859272003174 
848564b0a7cc2cc5c3f077412 , 0.0 
dac64a863241fa4834ecacb8d , 4.983142852783203 
658ffa1abf6ef4d74ffac0726 , 4.355318546295166 
489dc8b63a2c7f8ad1198d199 , 4.89656400680542 
61cdfe0d129c46e8ea8c4450a , 0.0 
6883cf44469556696599b8a57 , 4.98185396194458 
6b2e9cb82c1f89152ec6092f8 , 1.5048706531524658 
90f801e980a0b030d41cd4270 , 4.880831241607666 
2099f01eab822d1fd7919a3c0 , 4.3530683517456055 
75fabaf663e6f64f634fb165c , 0.0 
43681a29af00827001096533f , 4.736515998840332 
6c6d312d8e5a5c125ce5fc850 , 4.857756614685059 
93c48e1c04c0a4374a57539e7 , 4.280331611633301 
6c8f2f106151ede7e2984c34d , 0.0 
3c356240aaa6867aaa852d52a , 3.170459747314453 
fff1c8b64b4687e36e457e3af , 0.0 
20cef692076b3276e5ad1a229 , 0.0 
fa4e1a538ac2a1ab46ba8ba31 , 0.0 
e503f64a7d05202dc4a96dbed , 0.0 
