id 	 Predicted_Similiary 
9d6c76e2ef87bd4ec2c9b3f19 , 3.849954128265381 
bfe6efa40cc0828633ea29608 , 4.400330543518066 
e02e4a66295798b4661cc29cf , 2.4446139335632324 
4883e82264d4473caf7eed17e , 4.433352470397949 
f67fb6fade50627dcd354dc26 , 3.372915744781494 
a8bb9dd35983e98c92389c7d0 , 4.60358190536499 
9cd00588cf2ffc24f12911a3f , 3.2306764125823975 
0c4aea9d3f14b946dafdbe125 , 3.3066086769104004 
fff1c8b64b4687e36e457e3af , 0.42084217071533203 
ce1706d78d5356dfafa1d83d9 , 2.0034875869750977 
382870e88c39715a70c725321 , 1.6405593156814575 
37ff5cec119c10a4f4112dbc7 , 1.9727976322174072 
b83297bb2a4d0938ce92d85bf , 4.057459354400635 
980238ffa117e972945d757dd , 4.741490840911865 
3f83a3314dd3a32e1c859f397 , 1.561745285987854 
82d63f698926affadd763a486 , 0.0 
92c15ef76e731e44e4c89c7a3 , 4.150819301605225 
160f5300b5150c71dafda2520 , 0.10740429908037186 
822d3def9daba98a1f3f9c40a , 2.5718207359313965 
b9c5669ae3f1f0de3e78b1ca5 , 3.5646474361419678 
89f86b3ecaa3c349e1da976d7 , 3.2376132011413574 
fc739976140be68d3d3a70f1c , 4.088271141052246 
24dd8682c72b76d0354b868dd , 3.444530963897705 
82759c343be116f6b725e4acb , 3.472879409790039 
6ef0eb88a23ee6d0792adeefa , 3.660377025604248 
1ec0f922b4e9a5b09db14338a , 3.530212640762329 
e30869c1946ace84573d70136 , 3.0083913803100586 
c9a26ad5481fdbcc3755e17f3 , 4.6227498054504395 
dc22087feb45d685b9f0a3782 , 2.6391329765319824 
1865883f5073d3f677f39b009 , 1.5675861835479736 
5511b431f1dcf2ff4bf5aa39c , 3.177393913269043 
08ddb6e3a0262a0a1ad439bd2 , 3.529892921447754 
48cd22c18c273468ef78701ff , 4.096298694610596 
33e0f66a0d28ee37b576cee5a , 0.0 
e6d4920b4f1a6a276ef4ff2a7 , 2.1264586448669434 
1355a4e42fb428e3779b1f743 , 4.461448669433594 
c8fe3909c2c246a971f158e62 , 4.32294225692749 
08714b2862a84bb2939620ac9 , 4.060478687286377 
e316687883203eb18b83c1d84 , 0.5109482407569885 
934bedfa93aad48d9131c58af , 0.0 
38503f2398d0a3bf3e4b15095 , 1.9945001602172852 
bf93ccbce36e583eb073634ed , 3.5229408740997314 
b131e03aeda64843e3ab546b8 , 4.790095329284668 
90b73c470f78675cd8c519488 , 3.057180404663086 
bfe45f96a4efe2c5b27a4e54a , 4.668177604675293 
83fca0d67686ed7a44e6348f3 , 3.73930025100708 
ff31501f3d7e20ab1766255c3 , 1.6601617336273193 
c057feab239f331feb7344af8 , 3.2417702674865723 
a17ce4e420c368c89b3c1dd71 , 3.788008689880371 
2d6dbb5b319b1962da1a47299 , 0.21207156777381897 
12c7de161c67385aa1f0e5205 , 3.619892120361328 
e2df6056bc9ea2d226db716ff , 4.105589866638184 
586ca36e64cde4170a34a954f , 3.873499631881714 
2d3f87b887e34232bfcfcf237 , 3.589550495147705 
44993ac8606eefb2a94344c48 , 2.1349411010742188 
861ed611bd8ed173ca7aac3af , 2.0687742233276367 
922d9d6569e814df2e770d18b , 4.487610816955566 
bf5411390f0eed7cf7fe52ce4 , 3.3909895420074463 
2679cd7bd04e0b36b15a0eb63 , 1.9184014797210693 
57f23e3516b238b5b27a5116e , 3.184220552444458 
078b0d2ecf0f2eb73f0b14863 , 4.564877033233643 
8abede1e45b1e3a60b89a528f , 4.219059467315674 
254c865f0a7c6c853831d0a44 , 4.006999492645264 
afa42604391a05a5b8865df2e , 4.477743148803711 
ad79a7c5a07a71431da0f7786 , 0.0 
6da8a06913d4904986b7f8260 , 4.388888359069824 
a704e298d655963fc002e653b , 4.341423034667969 
f77c9ab8767bfa0655403309f , 4.148629665374756 
0b1c3ab0131da5f4f5dc401c9 , 1.7063322067260742 
e5f766297b1af074537b29d7e , 0.8647196888923645 
b2135c161892a5b2902d2aeab , 4.574838638305664 
d3a09fcd01b27c35e8fe79ef6 , 3.7151596546173096 
4ac3b7a5382de85267d36862a , 3.450822353363037 
a5c12c5a9ee68af5e9409e07a , 4.275060653686523 
2cb045596ca2ef32a699bfbc7 , 4.53563117980957 
c13c2956aa996cfc889f191ae , 2.4760959148406982 
8d9b778c9afcc593042e510f1 , 4.806675434112549 
9b110604c37a1e6fba8624578 , 4.430583477020264 
a472c6f1004ccb62c8b3af628 , 4.580739498138428 
459b437d15b14e3fffe4c9750 , 4.199052333831787 
450718cbdb90002fdf6e24ec7 , 4.280649185180664 
9fbf8765eda7057be8d133d4d , 2.766106605529785 
d3a908e49ad9f2a809008623d , 0.5998156070709229 
d878435e1bbef4705161b4a57 , 4.266933441162109 
255d6c481036fa454cb3990b8 , 4.362969398498535 
f8cb80263867c104e0ec4cf2c , 1.242856502532959 
4726a19737f4b992c17f6df44 , 4.280274868011475 
4d3c26204c52dbda5edd3fc89 , 2.3130884170532227 
a9214f4bee455b2c28199c7db , 3.3626527786254883 
4008b36a95a2bb3b3d88ca34d , 3.5279762744903564 
4dcd147a1c65d177ec83be6cd , 3.6815924644470215 
774c030ad97d6ff0f440026b8 , 0.0 
bbcd4ea72a17d28c858479923 , 1.2154440879821777 
663f138a56f242d892ca8e793 , 4.382347583770752 
443c1c5647e6bf5e97220294b , 3.4113245010375977 
c8051d511f80b02de8f031524 , 3.77337908744812 
8011e04666cb291ca6e416648 , 2.9941344261169434 
67bac48f1d79f452e623106bb , 2.591550350189209 
