id 	 Predicted_Similiary 
ed1c00fdd0cb8936437757028 , 3.727341890335083 
f7ad859690acc0547f71aef01 , 0.0 
217da0bc836a0a8de191d706b , 4.553907871246338 
8576c2d3ddd487067e57ec356 , 2.706749677658081 
323496f05c9d5541e6554dde4 , 0.0 
dd3f9ac9127224460a135c0c4 , 3.584197759628296 
d364af95febdf83c68baafd9b , 3.0091750621795654 
254c865f0a7c6c853831d0a44 , 3.6790788173675537 
fdc38d02e82f3edf61ecc1f7f , 4.253668785095215 
761aff20c96a2ca17f96b051b , 3.040459394454956 
f60635638dcd298facd14974f , 4.180878639221191 
89c842684f82fc26789e154fa , 3.210913896560669 
daa5c86bf14fda8d0c1c2d711 , 2.2034993171691895 
6086bbe6deae7c90a8a576a9b , 0.0 
fdb0d86dece0405eb9344fb93 , 3.6159229278564453 
69bb4b9185b03bbb4ea4bcb49 , 4.713502883911133 
cb6046e51e5d48888011ad94c , 3.804699182510376 
3b3092ce93af47fa7da7d4a56 , 2.8967504501342773 
ffde7f21c78cf02c3bd40b630 , 1.5804959535598755 
47833412471517b70b02c3691 , 2.9869091510772705 
973f77d458f57330829dba5d5 , 4.817758560180664 
11911613cc359f07aee253fc2 , 4.1363983154296875 
bbca661e6c02db1b538cd412f , 4.153000831604004 
8508b4cd38d9079bda8999c55 , 4.450122356414795 
c3a054064b8d3765f0a7f3c4e , 3.172586441040039 
230d1c1f61f4d485782760f8f , 4.058605194091797 
1c368fdca14d882edcabf38b0 , 1.7642074823379517 
423a984da4301fce00dd3dc91 , 1.2718873023986816 
4938cc57463bf3db1200f2be2 , 3.664975166320801 
85a526fc28f7bc7fbdae00b6a , 4.376812934875488 
6463ff4567c834e3f13015a38 , 3.8610877990722656 
ac9839cec4eb34c6cc9a17360 , 2.3006372451782227 
6ef0eb88a23ee6d0792adeefa , 4.236207008361816 
d5caf3746cf34ac8329462aba , 1.798054575920105 
d847c07faaba0156973d07de1 , 0.8135661482810974 
e266717c2a868a87ff1546d28 , 0.13055382668972015 
42f2b8abe1b00fab7d4f7b216 , 3.956239700317383 
48cd197390d9e69587c9920db , 3.574059009552002 
0138761c7fc00b74019729dbb , 1.1698100566864014 
ae4848f83c72beadd6af23f94 , 4.660759449005127 
6f9f75f5c7d1edbf488346900 , 0.7329447269439697 
829261dca27ae5b88be921560 , 3.1899144649505615 
f05f58cfbdaee1e9f3eebf143 , 4.078850746154785 
b846bba498545ec2b6ade8f08 , 2.248208522796631 
097b4ef8fea7c0860c35d9bb2 , 2.667288303375244 
4d228827be8d34e1258131e09 , 0.8879304528236389 
4a74af3aa1e227ba97dbea125 , 3.285815477371216 
5a65a78f2f832b85a6e0b5cc3 , 2.1832051277160645 
08902ec8653549b8c25ad049f , 2.0262999534606934 
75ca1f3bc359fadb3690fcb1b , 4.087453365325928 
2d3f87b887e34232bfcfcf237 , 3.622649908065796 
ffb479f5ae6262a0e2160d630 , 4.7880024909973145 
8f9b35bc67c793bf196509db2 , 3.146517276763916 
38503f2398d0a3bf3e4b15095 , 3.250511646270752 
67bac48f1d79f452e623106bb , 2.375258207321167 
13100393e573eb2d32cc9e3f2 , 2.757911205291748 
038db25c219713a68f77de498 , 0.016251154243946075 
9dbbf68b141390872c66ca3db , 2.5492281913757324 
fd3a5045920a267815bc2593f , 3.7465415000915527 
338143bce787e648f022e267c , 0.23052391409873962 
e549bd2cec16e83a1ca4e70dc , 1.3771796226501465 
4e758f62aa52bf6c42dc38adc , 1.7180848121643066 
a1ce9837d6e32150421d8c02c , 2.824289321899414 
06ec92f40f8826a10eedee925 , 3.2300071716308594 
887215becf7af4ea79a45ed14 , 1.9449232816696167 
4df6c495bf791a5f254d0dee2 , 3.5722155570983887 
8114ed155b569414cf73857cf , 1.3736364841461182 
