id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.047710418701172 
e8336dc096adaf2de4e8e9425 , 4.375857830047607 
6b73f3755d3f2a1906e25bcc2 , 1.0740716457366943 
1047dcaead3ca64fe7bb22637 , 2.995511293411255 
30f3274a6f8bc1698fb90cd7b , 3.1130332946777344 
93788227e7048af45aa29fdc8 , 4.6939215660095215 
8b39f1929d39d4ccdd97267b6 , 4.737933158874512 
e432260c6f1c8f7bf6b84723b , 4.5137224197387695 
314066c029ac0242e0b5bf02f , 3.6028316020965576 
26094c3deeffff47f10927e0e , 2.9415340423583984 
646f2c8bb40c70f538c3263cc , 2.7394657135009766 
6d215996e1e51df42053c0776 , 3.9366979598999023 
0d4445d563843574d243b6a5c , 3.071044445037842 
8a0fd05f585d2b08893db4cbc , 0.4181056022644043 
f96a9e5d5fd6542b8c741e668 , 3.32317852973938 
e2e979590a863f8b2e6a4d050 , 4.1572465896606445 
67a4a948443e6af5523f65d7f , 3.5533909797668457 
1f91c40fc92c32f5c29e9f203 , 3.741868734359741 
da67bdb0e54905f80ec14207c , 3.862823247909546 
fcc0d7fa5de4633f873ee0d60 , 3.3931832313537598 
9946e3a5b4185b9dce87ea51a , 0.0 
57b36ff2c1bec66d5325c8cd2 , 2.0708253383636475 
82d73bd38fd66ecf53f564bcf , 0.36728009581565857 
0a4c397ce7cc31c9c4ac05640 , 4.360729694366455 
bf214c7094524d4bb1ba2ae20 , 1.5254379510879517 
5638725e7103332cd8fbd0931 , 3.6838302612304688 
39a4eb10451fa52b0f35c3a16 , 2.9926702976226807 
ed2107a854531d11909b9f143 , 4.658351898193359 
36b5ef93eda44652d8b4c8b35 , 3.0544912815093994 
5aa6c5aebd36a7af89bab2d64 , 1.8459761142730713 
d3930c6f00c8ada6ecd0f6fb5 , 2.6450109481811523 
f08e47099501f40befd4be40b , 3.157601833343506 
24387c14509c983c49c91dcad , 4.731316089630127 
ac40f4ddfe8c61c72c9189129 , 3.187124252319336 
fa540abaad59b276b109000fc , 0.8149605393409729 
e5446976973093d22385d7dac , 0.4290023148059845 
4d9279857c6172f200e17f82a , 1.0421342849731445 
60fc16a5bedaa7e1fa8e715da , 3.710322141647339 
6d69201345d9038a82199254d , 4.04250431060791 
e53ba8b6273b40b0d4c019320 , 3.1026363372802734 
71e098e48138abbf70bf1d475 , 1.9098721742630005 
3d348506dd7127b5518cadc8c , 4.851393699645996 
2f8167a82a1e408e597f46026 , 3.0989975929260254 
78d5cc5acc928b33aa74c9b82 , 0.0 
a12f1b17ae75e4f2d0061166b , 3.931683301925659 
e13811fb51f6faa8ad8b26170 , 1.2443269491195679 
0987173c2a4d73247c7c508f4 , 3.2050986289978027 
688a4028c1a1e9a5d54a68bf3 , 1.5717120170593262 
bb146d3895066d7274b54d49a , 3.4502453804016113 
b81f423b0e2076ce93facf8ad , 3.455702066421509 
a99765d1802ff0d218e889555 , 2.647247076034546 
772c57879de68def6e0c04ba6 , 2.1835598945617676 
1c896c60bd2258d6363b9aa10 , 1.1710684299468994 
3e529a00c975c16382400c3fc , 3.267831802368164 
8f90399ae236cc1507b3f573c , 2.6881492137908936 
a2876f926d0adde2c7ef021d3 , 3.4155988693237305 
85c269c6ccc5218742caab445 , 4.669584274291992 
c7022a9949aff4251f5953c27 , 1.4514732360839844 
ef2362c9b6c1f4ca5168132bc , 1.9973254203796387 
8f5d2ae65f4ca98c617458fca , 3.2121448516845703 
8b0453a8477e85ea07f8446ed , 4.262739658355713 
36380dfb7f5f056578fa3436c , 3.6575138568878174 
e96d118eb333f99ce88bcb929 , 0.0 
c8f853bf46b2f3f1a7c85420e , 4.126476764678955 
941e928f9218a1590c5745133 , 4.0024733543396 
a4ca65b9ec8528acda495a539 , 2.2668843269348145 
6e7dfe67e47a79fb300108f7f , 4.006022930145264 
e3718e2d79e713d8b1c673f60 , 4.579886436462402 
14ba67648f388dc079cf602ba , 0.803379476070404 
956b3b60bdff1ca39c8a38c2a , 3.929330825805664 
128d4f0b93c28301698357502 , 2.901536226272583 
8b89ba04fd18db494014e9ca5 , 3.594491958618164 
221dee0eae02bcd661ba7c797 , 3.7626309394836426 
ac47cef553a4a5026d28f2f1a , 0.0 
3fb35f82015dd7b616eaa5dab , 1.184686303138733 
9e000c59360d1ec59ffa2c065 , 4.912700176239014 
00fabfc7bc08548fad34de669 , 4.387418746948242 
bffcb1657a202b31b859123eb , 1.382189393043518 
b437d41fe63aeea2400d6559c , 1.8049675226211548 
a30692dc2a6206065657a1259 , 4.170889854431152 
90b01b3a4aa81708db8e6fae0 , 2.129862070083618 
d985ac190a7f303876fc12452 , 3.323969841003418 
cfd1fbf3718dbdb42048ea957 , 4.247035980224609 
c62e3069eafa48538c311644f , 1.6708099842071533 
72d2aa3eb3cd8ef18e69e631f , 3.0315942764282227 
611424216924be78d552e308c , 4.26883602142334 
0b46ddc1860a9905f5c53a810 , 0.6511671543121338 
ad50bc796933900494cc294b9 , 3.32547664642334 
52791627117067bf79bf26b35 , 2.9787991046905518 
0511098bee3e52d94127fbdd7 , 4.624983310699463 
6c81fd53316aa9b29cad0d15f , 4.120862007141113 
e906d1df409f635720cf216bb , 2.914386034011841 
a06ecaf4254803f99e2ddabd1 , 4.1720170974731445 
e83698ed8c9022adfaabea229 , 4.21985387802124 
3f6c1f3e1510aebe8df2a097e , 1.6535388231277466 
f1ecb920d244fd13c292ce789 , 3.4067323207855225 
679d1b020a9290c9d77a26b59 , 1.1497752666473389 
0a8b92d7f772b8a128abd6983 , 3.361726760864258 
d4b598ecc12497f2cb9c01fc2 , 3.521063804626465 
153be6017de775c467782c6db , 2.969743013381958 
b2462c66c44003b272de31e52 , 4.225793361663818 
ff87a6a92ce4f542126a9142b , 4.696835994720459 
5b13fc2dec1c5a0ee37710e90 , 3.221052885055542 
60edcd72b5fc06be1829e66f0 , 4.238043785095215 
cec1a86dd2bec535cff64a9b1 , 4.412627696990967 
8dee2f270dde2de2d90f3adec , 3.2069358825683594 
7b1a2767da356deb18603b34c , 1.8039404153823853 
445fb71d419d9522d0ed1f1b3 , 4.153147220611572 
f82135094f3cc09c9c56d1800 , 4.784135818481445 
6bd5b5d386cbac872f7dca72b , 4.460711479187012 
802865ca3e62887c954e3fc3c , 1.055192470550537 
02e61b2939e4bd9906f8d86ca , 3.443660259246826 
c29b8dea8c6e1eb6bd290e4d5 , 2.9464457035064697 
31a688689755218b54df498c4 , 2.8771419525146484 
