id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 5.000000476837158 
e8336dc096adaf2de4e8e9425 , 5.0 
6b73f3755d3f2a1906e25bcc2 , 5.000000476837158 
1047dcaead3ca64fe7bb22637 , 5.0 
30f3274a6f8bc1698fb90cd7b , 5.0 
93788227e7048af45aa29fdc8 , 5.000000953674316 
8b39f1929d39d4ccdd97267b6 , 5.0 
e432260c6f1c8f7bf6b84723b , 5.000000953674316 
314066c029ac0242e0b5bf02f , 4.999999523162842 
26094c3deeffff47f10927e0e , 5.0 
646f2c8bb40c70f538c3263cc , 5.0 
6d215996e1e51df42053c0776 , 5.0 
0d4445d563843574d243b6a5c , 5.0 
8a0fd05f585d2b08893db4cbc , 5.000000476837158 
f96a9e5d5fd6542b8c741e668 , 5.000000953674316 
e2e979590a863f8b2e6a4d050 , 5.0 
67a4a948443e6af5523f65d7f , 5.0 
1f91c40fc92c32f5c29e9f203 , 5.0 
da67bdb0e54905f80ec14207c , 5.0 
fcc0d7fa5de4633f873ee0d60 , 5.0 
9946e3a5b4185b9dce87ea51a , 5.0 
57b36ff2c1bec66d5325c8cd2 , 5.0 
82d73bd38fd66ecf53f564bcf , 4.999999523162842 
0a4c397ce7cc31c9c4ac05640 , 5.0 
bf214c7094524d4bb1ba2ae20 , 5.0 
5638725e7103332cd8fbd0931 , 4.999999523162842 
39a4eb10451fa52b0f35c3a16 , 5.0 
ed2107a854531d11909b9f143 , 5.000000476837158 
36b5ef93eda44652d8b4c8b35 , 5.0 
5aa6c5aebd36a7af89bab2d64 , 5.0 
d3930c6f00c8ada6ecd0f6fb5 , 5.000000953674316 
f08e47099501f40befd4be40b , 5.000000476837158 
24387c14509c983c49c91dcad , 5.0 
ac40f4ddfe8c61c72c9189129 , 5.0 
fa540abaad59b276b109000fc , 5.0 
e5446976973093d22385d7dac , 5.0 
4d9279857c6172f200e17f82a , 5.0 
60fc16a5bedaa7e1fa8e715da , 5.0 
6d69201345d9038a82199254d , 4.999999523162842 
e53ba8b6273b40b0d4c019320 , 5.000000953674316 
71e098e48138abbf70bf1d475 , 5.0 
3d348506dd7127b5518cadc8c , 5.0 
2f8167a82a1e408e597f46026 , 5.0 
78d5cc5acc928b33aa74c9b82 , 4.999999523162842 
a12f1b17ae75e4f2d0061166b , 5.0 
e13811fb51f6faa8ad8b26170 , 5.0 
0987173c2a4d73247c7c508f4 , 5.0 
688a4028c1a1e9a5d54a68bf3 , 5.0 
bb146d3895066d7274b54d49a , 5.000000476837158 
b81f423b0e2076ce93facf8ad , 5.0 
a99765d1802ff0d218e889555 , 5.0 
772c57879de68def6e0c04ba6 , 5.0 
1c896c60bd2258d6363b9aa10 , 5.0 
3e529a00c975c16382400c3fc , 5.0 
8f90399ae236cc1507b3f573c , 5.0 
a2876f926d0adde2c7ef021d3 , 5.0 
85c269c6ccc5218742caab445 , 5.0 
c7022a9949aff4251f5953c27 , 5.0 
ef2362c9b6c1f4ca5168132bc , 5.0 
8f5d2ae65f4ca98c617458fca , 5.0 
8b0453a8477e85ea07f8446ed , 5.0 
36380dfb7f5f056578fa3436c , 5.0 
e96d118eb333f99ce88bcb929 , 5.0 
c8f853bf46b2f3f1a7c85420e , 5.0 
941e928f9218a1590c5745133 , 5.0 
a4ca65b9ec8528acda495a539 , 5.0 
6e7dfe67e47a79fb300108f7f , 5.0 
e3718e2d79e713d8b1c673f60 , 4.999999523162842 
14ba67648f388dc079cf602ba , 4.999999523162842 
956b3b60bdff1ca39c8a38c2a , 5.0 
128d4f0b93c28301698357502 , 5.0 
8b89ba04fd18db494014e9ca5 , 5.000000476837158 
221dee0eae02bcd661ba7c797 , 4.999999523162842 
ac47cef553a4a5026d28f2f1a , 5.0 
3fb35f82015dd7b616eaa5dab , 5.0 
9e000c59360d1ec59ffa2c065 , 5.0 
00fabfc7bc08548fad34de669 , 5.000000953674316 
bffcb1657a202b31b859123eb , 5.0 
b437d41fe63aeea2400d6559c , 5.0 
a30692dc2a6206065657a1259 , 5.0 
90b01b3a4aa81708db8e6fae0 , 5.0 
d985ac190a7f303876fc12452 , 5.0 
cfd1fbf3718dbdb42048ea957 , 4.999999523162842 
c62e3069eafa48538c311644f , 5.0 
72d2aa3eb3cd8ef18e69e631f , 5.0 
611424216924be78d552e308c , 5.0 
0b46ddc1860a9905f5c53a810 , 5.0 
ad50bc796933900494cc294b9 , 5.000000953674316 
52791627117067bf79bf26b35 , 5.0 
0511098bee3e52d94127fbdd7 , 5.000000953674316 
6c81fd53316aa9b29cad0d15f , 5.0 
e906d1df409f635720cf216bb , 5.0 
a06ecaf4254803f99e2ddabd1 , 5.0 
e83698ed8c9022adfaabea229 , 5.000000953674316 
3f6c1f3e1510aebe8df2a097e , 5.0 
f1ecb920d244fd13c292ce789 , 5.0 
679d1b020a9290c9d77a26b59 , 5.0 
0a8b92d7f772b8a128abd6983 , 4.999999523162842 
d4b598ecc12497f2cb9c01fc2 , 5.0 
153be6017de775c467782c6db , 5.0 
b2462c66c44003b272de31e52 , 4.999999523162842 
ff87a6a92ce4f542126a9142b , 4.999999523162842 
5b13fc2dec1c5a0ee37710e90 , 5.0 
60edcd72b5fc06be1829e66f0 , 4.999999523162842 
cec1a86dd2bec535cff64a9b1 , 5.0 
8dee2f270dde2de2d90f3adec , 5.0 
7b1a2767da356deb18603b34c , 5.0 
445fb71d419d9522d0ed1f1b3 , 5.0 
f82135094f3cc09c9c56d1800 , 5.0 
6bd5b5d386cbac872f7dca72b , 4.999999523162842 
802865ca3e62887c954e3fc3c , 5.0 
02e61b2939e4bd9906f8d86ca , 5.0 
c29b8dea8c6e1eb6bd290e4d5 , 5.0 
31a688689755218b54df498c4 , 5.0 
7f9de337876c6e3dae0d9855d , 5.0 
bda6bf0b5aa24b0c5610d5d34 , 5.0 
2d8b0a6c3f9e97c4cb5303905 , 5.000000953674316 
e9fb0cceff24223443a76f3a3 , 5.0 
e2a9012aa0a1b0b2e99e4d7cd , 5.0 
f3139b1aea2880cb7243d263e , 5.0 
d54a66a9014106adc9c834ebe , 5.0 
f8804d076c45c2b5cd60ae726 , 5.0 
e787b51d2276d0ae4763e95b6 , 4.999999523162842 
6a4819af75531828a3f743b22 , 4.999999523162842 
35e727daa4f16b8761037b816 , 5.0 
2f7462bcf146f5472fe3044ad , 5.000000953674316 
b7c39e1dbf5be43e3719d7980 , 5.0 
55d59fabaf3bd8665418c3fbe , 5.0 
b2447196101b759ef27f19f28 , 5.000000476837158 
ecc2d889dc8099a79729b7faf , 5.0 
9d3880ac343b7367ed6fd557f , 5.0 
38bce1106dadb17af245c1202 , 4.999999523162842 
7dabd509e2be5f6d0bc3c03b9 , 5.0 
05fa1a00dccec7069af8865bb , 5.0 
7fcee20204b04134f7a59a6cb , 5.0 
e6e04db4cc4cfca0bd962d3cf , 5.0 
