id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.3108487129211426 
e8336dc096adaf2de4e8e9425 , 4.606405258178711 
6b73f3755d3f2a1906e25bcc2 , 0.0 
1047dcaead3ca64fe7bb22637 , 0.6701883673667908 
30f3274a6f8bc1698fb90cd7b , 3.496028184890747 
93788227e7048af45aa29fdc8 , 4.790812015533447 
8b39f1929d39d4ccdd97267b6 , 4.709681987762451 
e432260c6f1c8f7bf6b84723b , 4.4886155128479 
314066c029ac0242e0b5bf02f , 3.657195568084717 
26094c3deeffff47f10927e0e , 2.6228392124176025 
646f2c8bb40c70f538c3263cc , 3.796292543411255 
6d215996e1e51df42053c0776 , 2.763617515563965 
0d4445d563843574d243b6a5c , 3.4835622310638428 
8a0fd05f585d2b08893db4cbc , 1.0981117486953735 
f96a9e5d5fd6542b8c741e668 , 4.725976943969727 
e2e979590a863f8b2e6a4d050 , 3.4243226051330566 
67a4a948443e6af5523f65d7f , 4.127171516418457 
1f91c40fc92c32f5c29e9f203 , 3.9250035285949707 
da67bdb0e54905f80ec14207c , 2.3609554767608643 
fcc0d7fa5de4633f873ee0d60 , 4.300697326660156 
9946e3a5b4185b9dce87ea51a , 0.0 
57b36ff2c1bec66d5325c8cd2 , 3.4726402759552 
82d73bd38fd66ecf53f564bcf , 3.7204928398132324 
0a4c397ce7cc31c9c4ac05640 , 4.362079620361328 
bf214c7094524d4bb1ba2ae20 , 3.429344892501831 
5638725e7103332cd8fbd0931 , 4.5816874504089355 
39a4eb10451fa52b0f35c3a16 , 3.584033966064453 
ed2107a854531d11909b9f143 , 2.6926021575927734 
36b5ef93eda44652d8b4c8b35 , 1.9299441576004028 
5aa6c5aebd36a7af89bab2d64 , 3.12739896774292 
d3930c6f00c8ada6ecd0f6fb5 , 0.41828423738479614 
f08e47099501f40befd4be40b , 3.537307024002075 
24387c14509c983c49c91dcad , 4.685035228729248 
ac40f4ddfe8c61c72c9189129 , 1.992156744003296 
