id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.6099510192871094 
e8336dc096adaf2de4e8e9425 , 0.9193751215934753 
6b73f3755d3f2a1906e25bcc2 , 0.7240819931030273 
1047dcaead3ca64fe7bb22637 , 0.6953275799751282 
30f3274a6f8bc1698fb90cd7b , 0.840486466884613 
93788227e7048af45aa29fdc8 , 0.9017263054847717 
8b39f1929d39d4ccdd97267b6 , 0.9941058158874512 
e432260c6f1c8f7bf6b84723b , 0.8730764389038086 
314066c029ac0242e0b5bf02f , 0.4272528886795044 
26094c3deeffff47f10927e0e , 0.391535222530365 
646f2c8bb40c70f538c3263cc , 0.9688923954963684 
6d215996e1e51df42053c0776 , 0.6476351618766785 
0d4445d563843574d243b6a5c , 0.9801790714263916 
8a0fd05f585d2b08893db4cbc , 0.5174055099487305 
f96a9e5d5fd6542b8c741e668 , 0.474845826625824 
e2e979590a863f8b2e6a4d050 , 0.9148916006088257 
67a4a948443e6af5523f65d7f , 0.728973925113678 
1f91c40fc92c32f5c29e9f203 , 0.8504765033721924 
da67bdb0e54905f80ec14207c , 0.3950982689857483 
fcc0d7fa5de4633f873ee0d60 , 0.857044517993927 
9946e3a5b4185b9dce87ea51a , 0.4977838397026062 
57b36ff2c1bec66d5325c8cd2 , 0.6581639051437378 
82d73bd38fd66ecf53f564bcf , 0.6197048425674438 
0a4c397ce7cc31c9c4ac05640 , 0.8909184336662292 
bf214c7094524d4bb1ba2ae20 , 0.4097664952278137 
5638725e7103332cd8fbd0931 , 0.9547104239463806 
39a4eb10451fa52b0f35c3a16 , 0.5575958490371704 
ed2107a854531d11909b9f143 , 0.7636315822601318 
36b5ef93eda44652d8b4c8b35 , 0.9719412326812744 
5aa6c5aebd36a7af89bab2d64 , 0.9007052183151245 
d3930c6f00c8ada6ecd0f6fb5 , 0.6017704010009766 
f08e47099501f40befd4be40b , 0.6128800511360168 
24387c14509c983c49c91dcad , 0.9531183242797852 
ac40f4ddfe8c61c72c9189129 , 0.7212430834770203 
fa540abaad59b276b109000fc , 0.8768312931060791 
e5446976973093d22385d7dac , 0.1143648624420166 
4d9279857c6172f200e17f82a , 0.8212497234344482 
60fc16a5bedaa7e1fa8e715da , 0.8891375660896301 
6d69201345d9038a82199254d , 0.7276663780212402 
