id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.0748238563537598 
e8336dc096adaf2de4e8e9425 , 4.613085746765137 
6b73f3755d3f2a1906e25bcc2 , 1.841515302658081 
1047dcaead3ca64fe7bb22637 , 3.3055903911590576 
30f3274a6f8bc1698fb90cd7b , 4.2622575759887695 
93788227e7048af45aa29fdc8 , 4.888776779174805 
8b39f1929d39d4ccdd97267b6 , 4.837196350097656 
e432260c6f1c8f7bf6b84723b , 3.939892053604126 
314066c029ac0242e0b5bf02f , 2.9571285247802734 
26094c3deeffff47f10927e0e , 3.544325828552246 
646f2c8bb40c70f538c3263cc , 3.1491737365722656 
6d215996e1e51df42053c0776 , 1.2959446907043457 
0d4445d563843574d243b6a5c , 1.9911574125289917 
8a0fd05f585d2b08893db4cbc , 1.8091437816619873 
f96a9e5d5fd6542b8c741e668 , 3.754807472229004 
e2e979590a863f8b2e6a4d050 , 4.714295387268066 
67a4a948443e6af5523f65d7f , 3.509676456451416 
1f91c40fc92c32f5c29e9f203 , 4.6817307472229 
da67bdb0e54905f80ec14207c , 2.927919626235962 
fcc0d7fa5de4633f873ee0d60 , 4.655428409576416 
9946e3a5b4185b9dce87ea51a , 1.1877518892288208 
57b36ff2c1bec66d5325c8cd2 , 1.7527761459350586 
82d73bd38fd66ecf53f564bcf , 2.3629119396209717 
0a4c397ce7cc31c9c4ac05640 , 4.761682033538818 
bf214c7094524d4bb1ba2ae20 , 3.8750476837158203 
5638725e7103332cd8fbd0931 , 3.9551944732666016 
39a4eb10451fa52b0f35c3a16 , 2.115272283554077 
ed2107a854531d11909b9f143 , 4.142027378082275 
36b5ef93eda44652d8b4c8b35 , 3.4657697677612305 
5aa6c5aebd36a7af89bab2d64 , 0.0 
d3930c6f00c8ada6ecd0f6fb5 , 2.3169162273406982 
f08e47099501f40befd4be40b , 1.1576043367385864 
24387c14509c983c49c91dcad , 4.4443440437316895 
ac40f4ddfe8c61c72c9189129 , 3.0634307861328125 
fa540abaad59b276b109000fc , 0.7955842018127441 
e5446976973093d22385d7dac , 1.4412150382995605 
4d9279857c6172f200e17f82a , 1.3170080184936523 
60fc16a5bedaa7e1fa8e715da , 4.477791786193848 
6d69201345d9038a82199254d , 3.638763904571533 
e53ba8b6273b40b0d4c019320 , 3.837559461593628 
71e098e48138abbf70bf1d475 , 3.3066225051879883 
3d348506dd7127b5518cadc8c , 4.744192600250244 
2f8167a82a1e408e597f46026 , 3.306102752685547 
78d5cc5acc928b33aa74c9b82 , 0.5817408561706543 
a12f1b17ae75e4f2d0061166b , 3.695594310760498 
e13811fb51f6faa8ad8b26170 , 0.0 
0987173c2a4d73247c7c508f4 , 2.6936988830566406 
688a4028c1a1e9a5d54a68bf3 , 3.5400190353393555 
bb146d3895066d7274b54d49a , 3.9152674674987793 
b81f423b0e2076ce93facf8ad , 4.520539283752441 
a99765d1802ff0d218e889555 , 1.7087068557739258 
772c57879de68def6e0c04ba6 , 3.504927158355713 
1c896c60bd2258d6363b9aa10 , 2.585310697555542 
3e529a00c975c16382400c3fc , 4.300292015075684 
8f90399ae236cc1507b3f573c , 2.5674140453338623 
a2876f926d0adde2c7ef021d3 , 3.7337911128997803 
85c269c6ccc5218742caab445 , 4.852748870849609 
c7022a9949aff4251f5953c27 , 2.8412115573883057 
ef2362c9b6c1f4ca5168132bc , 2.953061819076538 
8f5d2ae65f4ca98c617458fca , 3.8773837089538574 
8b0453a8477e85ea07f8446ed , 4.36090087890625 
36380dfb7f5f056578fa3436c , 3.165336847305298 
e96d118eb333f99ce88bcb929 , 0.0 
c8f853bf46b2f3f1a7c85420e , 4.1391143798828125 
941e928f9218a1590c5745133 , 3.0313425064086914 
a4ca65b9ec8528acda495a539 , 3.3019461631774902 
6e7dfe67e47a79fb300108f7f , 2.275756597518921 
e3718e2d79e713d8b1c673f60 , 3.7444920539855957 
14ba67648f388dc079cf602ba , 0.4533776640892029 
956b3b60bdff1ca39c8a38c2a , 3.2019214630126953 
128d4f0b93c28301698357502 , 3.0825085639953613 
8b89ba04fd18db494014e9ca5 , 3.7054238319396973 
221dee0eae02bcd661ba7c797 , 3.6010146141052246 
ac47cef553a4a5026d28f2f1a , 0.652678906917572 
3fb35f82015dd7b616eaa5dab , 0.0 
9e000c59360d1ec59ffa2c065 , 4.631953239440918 
00fabfc7bc08548fad34de669 , 4.40791130065918 
bffcb1657a202b31b859123eb , 1.7334179878234863 
b437d41fe63aeea2400d6559c , 1.8699688911437988 
a30692dc2a6206065657a1259 , 3.5227105617523193 
90b01b3a4aa81708db8e6fae0 , 1.625844955444336 
d985ac190a7f303876fc12452 , 1.8476307392120361 
cfd1fbf3718dbdb42048ea957 , 4.206615447998047 
c62e3069eafa48538c311644f , 1.9165096282958984 
72d2aa3eb3cd8ef18e69e631f , 3.9440131187438965 
611424216924be78d552e308c , 4.325290679931641 
0b46ddc1860a9905f5c53a810 , 1.586369514465332 
ad50bc796933900494cc294b9 , 3.8369922637939453 
52791627117067bf79bf26b35 , 3.0607986450195312 
0511098bee3e52d94127fbdd7 , 4.577406883239746 
6c81fd53316aa9b29cad0d15f , 3.869631767272949 
e906d1df409f635720cf216bb , 2.60164475440979 
a06ecaf4254803f99e2ddabd1 , 3.860673666000366 
e83698ed8c9022adfaabea229 , 4.560612678527832 
3f6c1f3e1510aebe8df2a097e , 3.715841293334961 
f1ecb920d244fd13c292ce789 , 3.396559715270996 
679d1b020a9290c9d77a26b59 , 2.699948310852051 
0a8b92d7f772b8a128abd6983 , 3.699951171875 
d4b598ecc12497f2cb9c01fc2 , 4.0157246589660645 
153be6017de775c467782c6db , 2.83197021484375 
b2462c66c44003b272de31e52 , 4.309700965881348 
ff87a6a92ce4f542126a9142b , 4.758066177368164 
5b13fc2dec1c5a0ee37710e90 , 2.6166930198669434 
60edcd72b5fc06be1829e66f0 , 4.582899570465088 
cec1a86dd2bec535cff64a9b1 , 2.905316114425659 
8dee2f270dde2de2d90f3adec , 4.336251735687256 
7b1a2767da356deb18603b34c , 3.251659393310547 
445fb71d419d9522d0ed1f1b3 , 3.5371577739715576 
f82135094f3cc09c9c56d1800 , 4.813661575317383 
6bd5b5d386cbac872f7dca72b , 4.498371601104736 
802865ca3e62887c954e3fc3c , 1.1694210767745972 
02e61b2939e4bd9906f8d86ca , 1.971861720085144 
c29b8dea8c6e1eb6bd290e4d5 , 1.1719021797180176 
31a688689755218b54df498c4 , 3.142916679382324 
7f9de337876c6e3dae0d9855d , 3.7550880908966064 
bda6bf0b5aa24b0c5610d5d34 , 4.259576320648193 
2d8b0a6c3f9e97c4cb5303905 , 4.030305862426758 
e9fb0cceff24223443a76f3a3 , 2.7249503135681152 
e2a9012aa0a1b0b2e99e4d7cd , 1.176880121231079 
f3139b1aea2880cb7243d263e , 1.819464087486267 
d54a66a9014106adc9c834ebe , 0.8559079170227051 
f8804d076c45c2b5cd60ae726 , 4.335738182067871 
e787b51d2276d0ae4763e95b6 , 4.673138618469238 
6a4819af75531828a3f743b22 , 4.166358947753906 
35e727daa4f16b8761037b816 , 3.4579074382781982 
2f7462bcf146f5472fe3044ad , 4.071987152099609 
b7c39e1dbf5be43e3719d7980 , 4.163949012756348 
55d59fabaf3bd8665418c3fbe , 1.2630033493041992 
b2447196101b759ef27f19f28 , 3.1085944175720215 
ecc2d889dc8099a79729b7faf , 0.633990466594696 
9d3880ac343b7367ed6fd557f , 4.048732757568359 
38bce1106dadb17af245c1202 , 2.819932699203491 
7dabd509e2be5f6d0bc3c03b9 , 0.3050205707550049 
05fa1a00dccec7069af8865bb , 3.129459857940674 
7fcee20204b04134f7a59a6cb , 0.5350195169448853 
e6e04db4cc4cfca0bd962d3cf , 1.332958459854126 
b894fe93cf0442e539e50d7a2 , 1.4628186225891113 
64e7702a9d5a927413ad8c881 , 4.813660621643066 
a1ee14dce1b3c5c2b5cd06b10 , 4.335309028625488 
9ab9f50d894ad1be2034fdc96 , 1.522610068321228 
96c0f3521f2ee9a446d8bf858 , 0.6826537251472473 
dab510333534e664065241d9b , 1.5738847255706787 
98082b735b67deb375f09d1dd , 3.5802648067474365 
ccbcb2f1d1fddb5571830385e , 3.1743721961975098 
338961d7936cbdbc78372d64a , 3.9771275520324707 
003c2c56030fcd68682b269d7 , 3.7122039794921875 
bc37686ed32acfec03284c278 , 2.020902633666992 
44cb8b514688c8e69170fb6e7 , 1.6271171569824219 
2735ab33a2a0fca3e5036a20f , 2.8712077140808105 
c3b5d849cda2638ac67560ed1 , 4.374399185180664 
4cc73135d79277e1dce61f6f7 , 4.642887115478516 
8da374411d10608f7256f8590 , 2.9209136962890625 
69dd080da133a0fdc5b847ae9 , 2.300173759460449 
329dcbfbbebb993bef2ef658f , 4.959997177124023 
e31fdc2b4a15cb5e276bc9470 , 3.1894326210021973 
d7ef0506b2ea88e58ff75927c , 1.8732645511627197 
0c893f50ba0ecf3d062dfed3f , 3.8361473083496094 
18925c7a5cbc02c82f12cf870 , 0.0 
