id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 4.034841537475586 
e8336dc096adaf2de4e8e9425 , 4.731309413909912 
6b73f3755d3f2a1906e25bcc2 , 1.745227575302124 
1047dcaead3ca64fe7bb22637 , 4.271162033081055 
30f3274a6f8bc1698fb90cd7b , 2.0611655712127686 
93788227e7048af45aa29fdc8 , 4.7930121421813965 
8b39f1929d39d4ccdd97267b6 , 4.915304660797119 
e432260c6f1c8f7bf6b84723b , 3.3212037086486816 
314066c029ac0242e0b5bf02f , 2.6598801612854004 
26094c3deeffff47f10927e0e , 3.3886001110076904 
646f2c8bb40c70f538c3263cc , 4.596270561218262 
6d215996e1e51df42053c0776 , 3.6180787086486816 
0d4445d563843574d243b6a5c , 4.6399030685424805 
8a0fd05f585d2b08893db4cbc , 2.0928361415863037 
f96a9e5d5fd6542b8c741e668 , 1.3665579557418823 
e2e979590a863f8b2e6a4d050 , 4.429903030395508 
67a4a948443e6af5523f65d7f , 3.301605224609375 
1f91c40fc92c32f5c29e9f203 , 4.8251237869262695 
da67bdb0e54905f80ec14207c , 1.554704189300537 
fcc0d7fa5de4633f873ee0d60 , 4.004344940185547 
9946e3a5b4185b9dce87ea51a , 2.984647750854492 
57b36ff2c1bec66d5325c8cd2 , 2.2014448642730713 
82d73bd38fd66ecf53f564bcf , 3.905695676803589 
0a4c397ce7cc31c9c4ac05640 , 4.545848846435547 
bf214c7094524d4bb1ba2ae20 , 4.055495262145996 
5638725e7103332cd8fbd0931 , 4.368153095245361 
39a4eb10451fa52b0f35c3a16 , 3.8754212856292725 
ed2107a854531d11909b9f143 , 4.76889705657959 
36b5ef93eda44652d8b4c8b35 , 4.892530918121338 
5aa6c5aebd36a7af89bab2d64 , 4.4476799964904785 
d3930c6f00c8ada6ecd0f6fb5 , 3.394167900085449 
f08e47099501f40befd4be40b , 4.454061508178711 
24387c14509c983c49c91dcad , 4.8019561767578125 
ac40f4ddfe8c61c72c9189129 , 2.884366035461426 
fa540abaad59b276b109000fc , 4.3524675369262695 
e5446976973093d22385d7dac , 2.221600294113159 
4d9279857c6172f200e17f82a , 4.691803932189941 
60fc16a5bedaa7e1fa8e715da , 0.5873794555664062 
6d69201345d9038a82199254d , 2.883302688598633 
e53ba8b6273b40b0d4c019320 , 4.440379619598389 
71e098e48138abbf70bf1d475 , 4.420225620269775 
3d348506dd7127b5518cadc8c , 4.957563400268555 
2f8167a82a1e408e597f46026 , 4.510932445526123 
78d5cc5acc928b33aa74c9b82 , 4.544724941253662 
a12f1b17ae75e4f2d0061166b , 4.187561511993408 
e13811fb51f6faa8ad8b26170 , 0.22849217057228088 
0987173c2a4d73247c7c508f4 , 0.8285993337631226 
688a4028c1a1e9a5d54a68bf3 , 4.8105878829956055 
bb146d3895066d7274b54d49a , 3.8524556159973145 
b81f423b0e2076ce93facf8ad , 4.879756927490234 
a99765d1802ff0d218e889555 , 4.825729846954346 
772c57879de68def6e0c04ba6 , 2.326718330383301 
1c896c60bd2258d6363b9aa10 , 4.552615165710449 
3e529a00c975c16382400c3fc , 4.838463306427002 
8f90399ae236cc1507b3f573c , 2.1496341228485107 
a2876f926d0adde2c7ef021d3 , 4.718634605407715 
85c269c6ccc5218742caab445 , 4.978910446166992 
c7022a9949aff4251f5953c27 , 2.1945767402648926 
ef2362c9b6c1f4ca5168132bc , 4.323912620544434 
8f5d2ae65f4ca98c617458fca , 1.1530201435089111 
8b0453a8477e85ea07f8446ed , 4.532923698425293 
36380dfb7f5f056578fa3436c , 3.999002456665039 
e96d118eb333f99ce88bcb929 , 0.0 
c8f853bf46b2f3f1a7c85420e , 4.6233320236206055 
941e928f9218a1590c5745133 , 4.209247589111328 
a4ca65b9ec8528acda495a539 , 4.76077127456665 
6e7dfe67e47a79fb300108f7f , 4.383294105529785 
e3718e2d79e713d8b1c673f60 , 2.6177918910980225 
14ba67648f388dc079cf602ba , 1.1181495189666748 
956b3b60bdff1ca39c8a38c2a , 3.087346076965332 
128d4f0b93c28301698357502 , 4.172198295593262 
8b89ba04fd18db494014e9ca5 , 1.8863099813461304 
221dee0eae02bcd661ba7c797 , 1.7607386112213135 
ac47cef553a4a5026d28f2f1a , 4.770589351654053 
3fb35f82015dd7b616eaa5dab , 3.4221153259277344 
9e000c59360d1ec59ffa2c065 , 4.95469856262207 
00fabfc7bc08548fad34de669 , 4.635765552520752 
bffcb1657a202b31b859123eb , 4.660034656524658 
b437d41fe63aeea2400d6559c , 1.716359257698059 
a30692dc2a6206065657a1259 , 4.663562297821045 
90b01b3a4aa81708db8e6fae0 , 2.990654706954956 
d985ac190a7f303876fc12452 , 2.5912320613861084 
cfd1fbf3718dbdb42048ea957 , 4.374809741973877 
c62e3069eafa48538c311644f , 3.8042149543762207 
72d2aa3eb3cd8ef18e69e631f , 4.610766887664795 
611424216924be78d552e308c , 4.37574577331543 
0b46ddc1860a9905f5c53a810 , 0.3539624810218811 
ad50bc796933900494cc294b9 , 4.682557106018066 
52791627117067bf79bf26b35 , 4.655855178833008 
0511098bee3e52d94127fbdd7 , 4.7438764572143555 
6c81fd53316aa9b29cad0d15f , 2.679295301437378 
e906d1df409f635720cf216bb , 4.026751518249512 
a06ecaf4254803f99e2ddabd1 , 2.5719265937805176 
e83698ed8c9022adfaabea229 , 4.545561790466309 
3f6c1f3e1510aebe8df2a097e , 4.472419738769531 
f1ecb920d244fd13c292ce789 , 3.4499306678771973 
679d1b020a9290c9d77a26b59 , 3.573735237121582 
0a8b92d7f772b8a128abd6983 , 4.258213520050049 
d4b598ecc12497f2cb9c01fc2 , 4.599748611450195 
153be6017de775c467782c6db , 2.003774881362915 
