id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.0 
e8336dc096adaf2de4e8e9425 , 4.877495765686035 
6b73f3755d3f2a1906e25bcc2 , 4.873220920562744 
1047dcaead3ca64fe7bb22637 , 3.965182304382324 
30f3274a6f8bc1698fb90cd7b , 4.879683971405029 
93788227e7048af45aa29fdc8 , 3.497166156768799 
8b39f1929d39d4ccdd97267b6 , 4.889292240142822 
e432260c6f1c8f7bf6b84723b , 4.493714332580566 
314066c029ac0242e0b5bf02f , 0.0 
26094c3deeffff47f10927e0e , 4.020336151123047 
646f2c8bb40c70f538c3263cc , 4.1309967041015625 
6d215996e1e51df42053c0776 , 4.306437969207764 
0d4445d563843574d243b6a5c , 3.3090484142303467 
8a0fd05f585d2b08893db4cbc , 4.685705184936523 
f96a9e5d5fd6542b8c741e668 , 4.939327716827393 
e2e979590a863f8b2e6a4d050 , 0.43660134077072144 
67a4a948443e6af5523f65d7f , 0.015118762850761414 
1f91c40fc92c32f5c29e9f203 , 4.272461414337158 
da67bdb0e54905f80ec14207c , 4.903149604797363 
fcc0d7fa5de4633f873ee0d60 , 4.558572292327881 
9946e3a5b4185b9dce87ea51a , 0.0 
57b36ff2c1bec66d5325c8cd2 , 4.026657581329346 
82d73bd38fd66ecf53f564bcf , 3.7464487552642822 
0a4c397ce7cc31c9c4ac05640 , 4.771543979644775 
bf214c7094524d4bb1ba2ae20 , 0.0 
5638725e7103332cd8fbd0931 , 4.397750377655029 
39a4eb10451fa52b0f35c3a16 , 0.0 
ed2107a854531d11909b9f143 , 4.072375774383545 
36b5ef93eda44652d8b4c8b35 , 4.541853904724121 
5aa6c5aebd36a7af89bab2d64 , 4.896331787109375 
d3930c6f00c8ada6ecd0f6fb5 , 3.212836980819702 
f08e47099501f40befd4be40b , 4.1954169273376465 
24387c14509c983c49c91dcad , 4.675823211669922 
ac40f4ddfe8c61c72c9189129 , 0.0 
fa540abaad59b276b109000fc , 4.31398868560791 
e5446976973093d22385d7dac , 1.2399039268493652 
4d9279857c6172f200e17f82a , 3.3789186477661133 
60fc16a5bedaa7e1fa8e715da , 4.608387470245361 
6d69201345d9038a82199254d , 4.40922212600708 
e53ba8b6273b40b0d4c019320 , 4.321013450622559 
71e098e48138abbf70bf1d475 , 3.832103729248047 
3d348506dd7127b5518cadc8c , 4.5237016677856445 
2f8167a82a1e408e597f46026 , 3.8840513229370117 
78d5cc5acc928b33aa74c9b82 , 0.0 
a12f1b17ae75e4f2d0061166b , 0.0 
e13811fb51f6faa8ad8b26170 , 0.9965540170669556 
0987173c2a4d73247c7c508f4 , 2.2559032440185547 
688a4028c1a1e9a5d54a68bf3 , 4.508862495422363 
bb146d3895066d7274b54d49a , 1.9618043899536133 
b81f423b0e2076ce93facf8ad , 4.972026824951172 
a99765d1802ff0d218e889555 , 1.2140021324157715 
772c57879de68def6e0c04ba6 , 1.176588535308838 
1c896c60bd2258d6363b9aa10 , 4.97763204574585 
3e529a00c975c16382400c3fc , 4.457703590393066 
8f90399ae236cc1507b3f573c , 3.446772575378418 
a2876f926d0adde2c7ef021d3 , 4.390629768371582 
85c269c6ccc5218742caab445 , 4.797741889953613 
c7022a9949aff4251f5953c27 , 1.1271144151687622 
ef2362c9b6c1f4ca5168132bc , 1.9324305057525635 
8f5d2ae65f4ca98c617458fca , 4.617337703704834 
8b0453a8477e85ea07f8446ed , 4.41788387298584 
36380dfb7f5f056578fa3436c , 4.069183349609375 
e96d118eb333f99ce88bcb929 , 0.0 
c8f853bf46b2f3f1a7c85420e , 2.639057159423828 
941e928f9218a1590c5745133 , 3.6535558700561523 
a4ca65b9ec8528acda495a539 , 4.762101650238037 
6e7dfe67e47a79fb300108f7f , 4.491166114807129 
e3718e2d79e713d8b1c673f60 , 0.0 
14ba67648f388dc079cf602ba , 0.4599461555480957 
956b3b60bdff1ca39c8a38c2a , 4.95054292678833 
128d4f0b93c28301698357502 , 4.641059875488281 
8b89ba04fd18db494014e9ca5 , 0.0 
221dee0eae02bcd661ba7c797 , 4.310552597045898 
ac47cef553a4a5026d28f2f1a , 0.0 
3fb35f82015dd7b616eaa5dab , 0.0 
9e000c59360d1ec59ffa2c065 , 4.91688346862793 
00fabfc7bc08548fad34de669 , 4.971139430999756 
bffcb1657a202b31b859123eb , 2.9547250270843506 
b437d41fe63aeea2400d6559c , 4.351791858673096 
a30692dc2a6206065657a1259 , 4.972536087036133 
90b01b3a4aa81708db8e6fae0 , 0.5760992765426636 
d985ac190a7f303876fc12452 , 4.59649658203125 
cfd1fbf3718dbdb42048ea957 , 3.6960768699645996 
c62e3069eafa48538c311644f , 3.0093512535095215 
72d2aa3eb3cd8ef18e69e631f , 3.3613228797912598 
611424216924be78d552e308c , 4.571634292602539 
0b46ddc1860a9905f5c53a810 , 3.6564979553222656 
ad50bc796933900494cc294b9 , 1.8586585521697998 
52791627117067bf79bf26b35 , 3.6527042388916016 
0511098bee3e52d94127fbdd7 , 4.939850807189941 
6c81fd53316aa9b29cad0d15f , 4.975373268127441 
e906d1df409f635720cf216bb , 0.0 
a06ecaf4254803f99e2ddabd1 , 2.944990396499634 
e83698ed8c9022adfaabea229 , 4.1418962478637695 
3f6c1f3e1510aebe8df2a097e , 0.0 
f1ecb920d244fd13c292ce789 , 2.072313070297241 
679d1b020a9290c9d77a26b59 , 0.0 
0a8b92d7f772b8a128abd6983 , 0.0 
d4b598ecc12497f2cb9c01fc2 , 2.469761848449707 
153be6017de775c467782c6db , 3.054750442504883 
b2462c66c44003b272de31e52 , 2.404054641723633 
ff87a6a92ce4f542126a9142b , 3.928894519805908 
5b13fc2dec1c5a0ee37710e90 , 4.880910396575928 
60edcd72b5fc06be1829e66f0 , 4.98990535736084 
cec1a86dd2bec535cff64a9b1 , 4.642874717712402 
8dee2f270dde2de2d90f3adec , 0.0 
7b1a2767da356deb18603b34c , 0.0 
445fb71d419d9522d0ed1f1b3 , 0.0 
f82135094f3cc09c9c56d1800 , 4.594201564788818 
6bd5b5d386cbac872f7dca72b , 3.343228816986084 
802865ca3e62887c954e3fc3c , 0.0 
02e61b2939e4bd9906f8d86ca , 0.0 
c29b8dea8c6e1eb6bd290e4d5 , 3.127758026123047 
31a688689755218b54df498c4 , 4.82771635055542 
7f9de337876c6e3dae0d9855d , 4.973340034484863 
bda6bf0b5aa24b0c5610d5d34 , 4.88139533996582 
2d8b0a6c3f9e97c4cb5303905 , 0.0 
e9fb0cceff24223443a76f3a3 , 4.778802394866943 
e2a9012aa0a1b0b2e99e4d7cd , 0.0 
f3139b1aea2880cb7243d263e , 2.255080223083496 
d54a66a9014106adc9c834ebe , 0.0 
f8804d076c45c2b5cd60ae726 , 0.0 
e787b51d2276d0ae4763e95b6 , 4.948405742645264 
6a4819af75531828a3f743b22 , 0.7711427211761475 
35e727daa4f16b8761037b816 , 0.0 
2f7462bcf146f5472fe3044ad , 4.141183853149414 
b7c39e1dbf5be43e3719d7980 , 4.888372421264648 
55d59fabaf3bd8665418c3fbe , 3.3662140369415283 
b2447196101b759ef27f19f28 , 4.837406158447266 
ecc2d889dc8099a79729b7faf , 4.867717742919922 
9d3880ac343b7367ed6fd557f , 3.188091516494751 
38bce1106dadb17af245c1202 , 0.0 
7dabd509e2be5f6d0bc3c03b9 , 4.31514835357666 
05fa1a00dccec7069af8865bb , 4.794409275054932 
7fcee20204b04134f7a59a6cb , 0.0 
e6e04db4cc4cfca0bd962d3cf , 2.95792555809021 
b894fe93cf0442e539e50d7a2 , 1.0919530391693115 
64e7702a9d5a927413ad8c881 , 4.594200611114502 
a1ee14dce1b3c5c2b5cd06b10 , 0.0 
9ab9f50d894ad1be2034fdc96 , 0.18127351999282837 
96c0f3521f2ee9a446d8bf858 , 4.777744293212891 
