id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 4.040390491485596 
e8336dc096adaf2de4e8e9425 , 4.777918338775635 
6b73f3755d3f2a1906e25bcc2 , 3.638991117477417 
1047dcaead3ca64fe7bb22637 , 4.148362159729004 
30f3274a6f8bc1698fb90cd7b , 3.81789231300354 
93788227e7048af45aa29fdc8 , 4.802407264709473 
8b39f1929d39d4ccdd97267b6 , 4.971585750579834 
e432260c6f1c8f7bf6b84723b , 4.728118896484375 
314066c029ac0242e0b5bf02f , 4.136794090270996 
26094c3deeffff47f10927e0e , 1.7593647241592407 
646f2c8bb40c70f538c3263cc , 4.852297782897949 
6d215996e1e51df42053c0776 , 3.6603903770446777 
0d4445d563843574d243b6a5c , 4.658016204833984 
8a0fd05f585d2b08893db4cbc , 1.6063251495361328 
f96a9e5d5fd6542b8c741e668 , 3.3358817100524902 
e2e979590a863f8b2e6a4d050 , 4.652925491333008 
67a4a948443e6af5523f65d7f , 4.332639694213867 
1f91c40fc92c32f5c29e9f203 , 4.502100944519043 
da67bdb0e54905f80ec14207c , 3.791990280151367 
fcc0d7fa5de4633f873ee0d60 , 4.409483909606934 
9946e3a5b4185b9dce87ea51a , 2.4427528381347656 
57b36ff2c1bec66d5325c8cd2 , 1.9844664335250854 
82d73bd38fd66ecf53f564bcf , 4.297694683074951 
0a4c397ce7cc31c9c4ac05640 , 4.639191150665283 
bf214c7094524d4bb1ba2ae20 , 4.6351518630981445 
5638725e7103332cd8fbd0931 , 4.721683025360107 
39a4eb10451fa52b0f35c3a16 , 3.9318947792053223 
ed2107a854531d11909b9f143 , 4.189939498901367 
36b5ef93eda44652d8b4c8b35 , 4.826854705810547 
5aa6c5aebd36a7af89bab2d64 , 4.8518571853637695 
d3930c6f00c8ada6ecd0f6fb5 , 3.8614745140075684 
f08e47099501f40befd4be40b , 4.617284774780273 
24387c14509c983c49c91dcad , 4.84762716293335 
ac40f4ddfe8c61c72c9189129 , 3.254087448120117 
fa540abaad59b276b109000fc , 4.704590320587158 
e5446976973093d22385d7dac , 0.5209263563156128 
4d9279857c6172f200e17f82a , 4.640881538391113 
60fc16a5bedaa7e1fa8e715da , 2.750363349914551 
6d69201345d9038a82199254d , 4.180039882659912 
e53ba8b6273b40b0d4c019320 , 4.636789321899414 
71e098e48138abbf70bf1d475 , 1.7457412481307983 
3d348506dd7127b5518cadc8c , 4.985713005065918 
2f8167a82a1e408e597f46026 , 4.605827331542969 
78d5cc5acc928b33aa74c9b82 , 4.840627670288086 
a12f1b17ae75e4f2d0061166b , 4.7965521812438965 
e13811fb51f6faa8ad8b26170 , 3.1008291244506836 
0987173c2a4d73247c7c508f4 , 2.741039752960205 
688a4028c1a1e9a5d54a68bf3 , 4.901844024658203 
bb146d3895066d7274b54d49a , 3.749897003173828 
b81f423b0e2076ce93facf8ad , 4.89253044128418 
a99765d1802ff0d218e889555 , 4.968432426452637 
772c57879de68def6e0c04ba6 , 0.13499270379543304 
1c896c60bd2258d6363b9aa10 , 4.692872047424316 
3e529a00c975c16382400c3fc , 4.822234630584717 
8f90399ae236cc1507b3f573c , 0.5706450343132019 
a2876f926d0adde2c7ef021d3 , 4.595545768737793 
