id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.0052237510681152 
e8336dc096adaf2de4e8e9425 , 4.850727558135986 
6b73f3755d3f2a1906e25bcc2 , 3.034085750579834 
1047dcaead3ca64fe7bb22637 , 2.9154324531555176 
30f3274a6f8bc1698fb90cd7b , 3.363269567489624 
93788227e7048af45aa29fdc8 , 4.842852592468262 
8b39f1929d39d4ccdd97267b6 , 4.535186767578125 
e432260c6f1c8f7bf6b84723b , 4.315603256225586 
314066c029ac0242e0b5bf02f , 2.4695534706115723 
26094c3deeffff47f10927e0e , 2.953711748123169 
646f2c8bb40c70f538c3263cc , 3.4342269897460938 
6d215996e1e51df42053c0776 , 3.848445415496826 
0d4445d563843574d243b6a5c , 3.162815809249878 
8a0fd05f585d2b08893db4cbc , 1.0215027332305908 
f96a9e5d5fd6542b8c741e668 , 3.558563709259033 
e2e979590a863f8b2e6a4d050 , 4.714222431182861 
67a4a948443e6af5523f65d7f , 3.73921275138855 
1f91c40fc92c32f5c29e9f203 , 4.322637557983398 
da67bdb0e54905f80ec14207c , 2.3439548015594482 
fcc0d7fa5de4633f873ee0d60 , 4.700175762176514 
9946e3a5b4185b9dce87ea51a , 2.148148536682129 
57b36ff2c1bec66d5325c8cd2 , 1.7883479595184326 
82d73bd38fd66ecf53f564bcf , 2.9395980834960938 
0a4c397ce7cc31c9c4ac05640 , 4.113978862762451 
bf214c7094524d4bb1ba2ae20 , 3.4841907024383545 
5638725e7103332cd8fbd0931 , 4.248098373413086 
39a4eb10451fa52b0f35c3a16 , 2.197873830795288 
ed2107a854531d11909b9f143 , 4.6762776374816895 
36b5ef93eda44652d8b4c8b35 , 3.32458233833313 
5aa6c5aebd36a7af89bab2d64 , 2.503302574157715 
d3930c6f00c8ada6ecd0f6fb5 , 2.1891016960144043 
f08e47099501f40befd4be40b , 4.374680042266846 
24387c14509c983c49c91dcad , 3.3857197761535645 
ac40f4ddfe8c61c72c9189129 , 2.773623466491699 
fa540abaad59b276b109000fc , 0.39706552028656006 
e5446976973093d22385d7dac , 2.6056602001190186 
4d9279857c6172f200e17f82a , 0.0 
60fc16a5bedaa7e1fa8e715da , 2.835296392440796 
6d69201345d9038a82199254d , 2.786062240600586 
e53ba8b6273b40b0d4c019320 , 4.1806135177612305 
71e098e48138abbf70bf1d475 , 3.8956265449523926 
3d348506dd7127b5518cadc8c , 4.697437763214111 
2f8167a82a1e408e597f46026 , 2.5840344429016113 
78d5cc5acc928b33aa74c9b82 , 0.0 
a12f1b17ae75e4f2d0061166b , 3.6820716857910156 
e13811fb51f6faa8ad8b26170 , 0.0 
0987173c2a4d73247c7c508f4 , 3.2434465885162354 
688a4028c1a1e9a5d54a68bf3 , 3.3364295959472656 
bb146d3895066d7274b54d49a , 2.968085765838623 
b81f423b0e2076ce93facf8ad , 3.005073308944702 
a99765d1802ff0d218e889555 , 1.4550846815109253 
772c57879de68def6e0c04ba6 , 0.6355154514312744 
1c896c60bd2258d6363b9aa10 , 0.4390949606895447 
3e529a00c975c16382400c3fc , 2.9796042442321777 
8f90399ae236cc1507b3f573c , 3.2837886810302734 
a2876f926d0adde2c7ef021d3 , 4.111164569854736 
85c269c6ccc5218742caab445 , 4.883245944976807 
c7022a9949aff4251f5953c27 , 0.3186284899711609 
ef2362c9b6c1f4ca5168132bc , 3.075092315673828 
8f5d2ae65f4ca98c617458fca , 3.7442750930786133 
8b0453a8477e85ea07f8446ed , 4.605144023895264 
36380dfb7f5f056578fa3436c , 3.982480764389038 
e96d118eb333f99ce88bcb929 , 0.0 
c8f853bf46b2f3f1a7c85420e , 4.4327898025512695 
941e928f9218a1590c5745133 , 3.6883301734924316 
a4ca65b9ec8528acda495a539 , 2.6119351387023926 
6e7dfe67e47a79fb300108f7f , 2.987687587738037 
e3718e2d79e713d8b1c673f60 , 3.640831708908081 
14ba67648f388dc079cf602ba , 0.0 
956b3b60bdff1ca39c8a38c2a , 3.5980777740478516 
128d4f0b93c28301698357502 , 3.076166868209839 
8b89ba04fd18db494014e9ca5 , 4.365386962890625 
