id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.0715830326080322 
e8336dc096adaf2de4e8e9425 , 4.848629951477051 
6b73f3755d3f2a1906e25bcc2 , 3.5627589225769043 
1047dcaead3ca64fe7bb22637 , 2.271310329437256 
30f3274a6f8bc1698fb90cd7b , 3.6804702281951904 
93788227e7048af45aa29fdc8 , 4.612110137939453 
8b39f1929d39d4ccdd97267b6 , 4.815561771392822 
e432260c6f1c8f7bf6b84723b , 4.280046463012695 
314066c029ac0242e0b5bf02f , 2.642770290374756 
26094c3deeffff47f10927e0e , 3.2435238361358643 
646f2c8bb40c70f538c3263cc , 2.909886360168457 
6d215996e1e51df42053c0776 , 4.371593475341797 
0d4445d563843574d243b6a5c , 3.9707231521606445 
8a0fd05f585d2b08893db4cbc , 0.0 
f96a9e5d5fd6542b8c741e668 , 3.780242919921875 
e2e979590a863f8b2e6a4d050 , 4.712328910827637 
67a4a948443e6af5523f65d7f , 3.861140012741089 
1f91c40fc92c32f5c29e9f203 , 4.619588375091553 
da67bdb0e54905f80ec14207c , 4.2975592613220215 
fcc0d7fa5de4633f873ee0d60 , 4.362191200256348 
9946e3a5b4185b9dce87ea51a , 0.8858577013015747 
57b36ff2c1bec66d5325c8cd2 , 2.7525153160095215 
82d73bd38fd66ecf53f564bcf , 2.962761402130127 
0a4c397ce7cc31c9c4ac05640 , 4.594178676605225 
bf214c7094524d4bb1ba2ae20 , 4.058967113494873 
5638725e7103332cd8fbd0931 , 4.581137657165527 
39a4eb10451fa52b0f35c3a16 , 2.4082415103912354 
ed2107a854531d11909b9f143 , 4.484180450439453 
36b5ef93eda44652d8b4c8b35 , 2.5124621391296387 
5aa6c5aebd36a7af89bab2d64 , 2.882413864135742 
d3930c6f00c8ada6ecd0f6fb5 , 2.460890054702759 
f08e47099501f40befd4be40b , 4.023708820343018 
24387c14509c983c49c91dcad , 4.703627586364746 
ac40f4ddfe8c61c72c9189129 , 3.622443437576294 
fa540abaad59b276b109000fc , 0.5982873439788818 
e5446976973093d22385d7dac , 3.879301071166992 
4d9279857c6172f200e17f82a , 0.0 
