id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 3.3506569862365723 
e8336dc096adaf2de4e8e9425 , 4.722821235656738 
6b73f3755d3f2a1906e25bcc2 , 2.8594958782196045 
1047dcaead3ca64fe7bb22637 , 4.366143703460693 
30f3274a6f8bc1698fb90cd7b , 3.458556890487671 
93788227e7048af45aa29fdc8 , 4.7400689125061035 
8b39f1929d39d4ccdd97267b6 , 4.969965934753418 
e432260c6f1c8f7bf6b84723b , 4.731183052062988 
314066c029ac0242e0b5bf02f , 3.380028009414673 
26094c3deeffff47f10927e0e , 0.8959344029426575 
646f2c8bb40c70f538c3263cc , 4.841649055480957 
6d215996e1e51df42053c0776 , 4.208003997802734 
0d4445d563843574d243b6a5c , 4.543055057525635 
8a0fd05f585d2b08893db4cbc , 3.3023719787597656 
f96a9e5d5fd6542b8c741e668 , 2.3322031497955322 
e2e979590a863f8b2e6a4d050 , 4.865830421447754 
67a4a948443e6af5523f65d7f , 4.031978607177734 
1f91c40fc92c32f5c29e9f203 , 4.434349060058594 
da67bdb0e54905f80ec14207c , 3.073228597640991 
fcc0d7fa5de4633f873ee0d60 , 4.44727897644043 
9946e3a5b4185b9dce87ea51a , 1.6758370399475098 
57b36ff2c1bec66d5325c8cd2 , 3.4565391540527344 
82d73bd38fd66ecf53f564bcf , 4.387278079986572 
0a4c397ce7cc31c9c4ac05640 , 4.418102264404297 
bf214c7094524d4bb1ba2ae20 , 4.702620506286621 
5638725e7103332cd8fbd0931 , 4.718897342681885 
39a4eb10451fa52b0f35c3a16 , 3.5674331188201904 
ed2107a854531d11909b9f143 , 2.5755701065063477 
36b5ef93eda44652d8b4c8b35 , 4.918343544006348 
5aa6c5aebd36a7af89bab2d64 , 4.825169086456299 
d3930c6f00c8ada6ecd0f6fb5 , 3.792426109313965 
f08e47099501f40befd4be40b , 3.521833896636963 
24387c14509c983c49c91dcad , 4.897766590118408 
ac40f4ddfe8c61c72c9189129 , 1.4316627979278564 
fa540abaad59b276b109000fc , 4.64829158782959 
e5446976973093d22385d7dac , 0.5818426012992859 
4d9279857c6172f200e17f82a , 4.621636390686035 
60fc16a5bedaa7e1fa8e715da , 1.6226563453674316 
6d69201345d9038a82199254d , 4.264366626739502 
e53ba8b6273b40b0d4c019320 , 4.64193058013916 
71e098e48138abbf70bf1d475 , 2.414604663848877 
3d348506dd7127b5518cadc8c , 4.961679458618164 
2f8167a82a1e408e597f46026 , 4.480801105499268 
78d5cc5acc928b33aa74c9b82 , 4.904833793640137 
a12f1b17ae75e4f2d0061166b , 4.8045430183410645 
e13811fb51f6faa8ad8b26170 , 2.826115608215332 
0987173c2a4d73247c7c508f4 , 3.1567203998565674 
688a4028c1a1e9a5d54a68bf3 , 4.831871032714844 
bb146d3895066d7274b54d49a , 3.837606906890869 
b81f423b0e2076ce93facf8ad , 4.884154319763184 
a99765d1802ff0d218e889555 , 4.933784008026123 
772c57879de68def6e0c04ba6 , 0.0 
1c896c60bd2258d6363b9aa10 , 4.750730514526367 
3e529a00c975c16382400c3fc , 4.734416484832764 
8f90399ae236cc1507b3f573c , 2.4001107215881348 
a2876f926d0adde2c7ef021d3 , 4.723871231079102 
85c269c6ccc5218742caab445 , 4.981412410736084 
c7022a9949aff4251f5953c27 , 2.886295795440674 
ef2362c9b6c1f4ca5168132bc , 4.0082292556762695 
8f5d2ae65f4ca98c617458fca , 3.2245371341705322 
8b0453a8477e85ea07f8446ed , 4.847133636474609 
36380dfb7f5f056578fa3436c , 2.819058656692505 
e96d118eb333f99ce88bcb929 , 0.0 
c8f853bf46b2f3f1a7c85420e , 4.513909816741943 
941e928f9218a1590c5745133 , 3.4771156311035156 
a4ca65b9ec8528acda495a539 , 4.956599235534668 
6e7dfe67e47a79fb300108f7f , 4.348782062530518 
e3718e2d79e713d8b1c673f60 , 4.677048683166504 
14ba67648f388dc079cf602ba , 3.435781478881836 
956b3b60bdff1ca39c8a38c2a , 3.2019922733306885 
128d4f0b93c28301698357502 , 4.411334037780762 
8b89ba04fd18db494014e9ca5 , 2.686135768890381 
221dee0eae02bcd661ba7c797 , 2.8424813747406006 
ac47cef553a4a5026d28f2f1a , 4.768002510070801 
3fb35f82015dd7b616eaa5dab , 4.435991287231445 
9e000c59360d1ec59ffa2c065 , 4.891112327575684 
00fabfc7bc08548fad34de669 , 4.892526626586914 
bffcb1657a202b31b859123eb , 4.907297611236572 
b437d41fe63aeea2400d6559c , 3.1791675090789795 
a30692dc2a6206065657a1259 , 4.900965213775635 
90b01b3a4aa81708db8e6fae0 , 3.775008201599121 
d985ac190a7f303876fc12452 , 2.5169944763183594 
cfd1fbf3718dbdb42048ea957 , 4.357640743255615 
c62e3069eafa48538c311644f , 3.1835193634033203 
72d2aa3eb3cd8ef18e69e631f , 4.675121784210205 
611424216924be78d552e308c , 3.575122117996216 
0b46ddc1860a9905f5c53a810 , 1.489261507987976 
ad50bc796933900494cc294b9 , 4.550267219543457 
52791627117067bf79bf26b35 , 4.091050624847412 
0511098bee3e52d94127fbdd7 , 4.863802909851074 
6c81fd53316aa9b29cad0d15f , 3.756382465362549 
e906d1df409f635720cf216bb , 4.572821140289307 
a06ecaf4254803f99e2ddabd1 , 2.7307848930358887 
e83698ed8c9022adfaabea229 , 4.743173599243164 
3f6c1f3e1510aebe8df2a097e , 4.64852237701416 
f1ecb920d244fd13c292ce789 , 3.7399606704711914 
679d1b020a9290c9d77a26b59 , 4.7585248947143555 
0a8b92d7f772b8a128abd6983 , 3.969113349914551 
d4b598ecc12497f2cb9c01fc2 , 4.548496246337891 
153be6017de775c467782c6db , 2.977959632873535 
b2462c66c44003b272de31e52 , 2.0836024284362793 
ff87a6a92ce4f542126a9142b , 4.875206470489502 
5b13fc2dec1c5a0ee37710e90 , 3.513866662979126 
60edcd72b5fc06be1829e66f0 , 3.8355178833007812 
cec1a86dd2bec535cff64a9b1 , 4.783437728881836 
8dee2f270dde2de2d90f3adec , 2.263470411300659 
7b1a2767da356deb18603b34c , 0.0 
445fb71d419d9522d0ed1f1b3 , 4.26935338973999 
f82135094f3cc09c9c56d1800 , 4.413318157196045 
6bd5b5d386cbac872f7dca72b , 4.051060676574707 
802865ca3e62887c954e3fc3c , 4.448481559753418 
02e61b2939e4bd9906f8d86ca , 4.7516374588012695 
c29b8dea8c6e1eb6bd290e4d5 , 4.562337398529053 
31a688689755218b54df498c4 , 4.892285346984863 
7f9de337876c6e3dae0d9855d , 3.679802417755127 
bda6bf0b5aa24b0c5610d5d34 , 4.835080146789551 
2d8b0a6c3f9e97c4cb5303905 , 4.604780673980713 
e9fb0cceff24223443a76f3a3 , 3.786573886871338 
e2a9012aa0a1b0b2e99e4d7cd , 0.0 
f3139b1aea2880cb7243d263e , 4.232764720916748 
d54a66a9014106adc9c834ebe , 4.535539627075195 
f8804d076c45c2b5cd60ae726 , 4.270567417144775 
e787b51d2276d0ae4763e95b6 , 4.929555892944336 
6a4819af75531828a3f743b22 , 3.6616735458374023 
35e727daa4f16b8761037b816 , 4.876152515411377 
2f7462bcf146f5472fe3044ad , 4.785411834716797 
b7c39e1dbf5be43e3719d7980 , 4.786440372467041 
55d59fabaf3bd8665418c3fbe , 3.4543232917785645 
b2447196101b759ef27f19f28 , 4.034459590911865 
ecc2d889dc8099a79729b7faf , 2.2110610008239746 
9d3880ac343b7367ed6fd557f , 4.641364097595215 
38bce1106dadb17af245c1202 , 3.020887613296509 
7dabd509e2be5f6d0bc3c03b9 , 4.867084503173828 
05fa1a00dccec7069af8865bb , 4.865146160125732 
7fcee20204b04134f7a59a6cb , 3.0225071907043457 
e6e04db4cc4cfca0bd962d3cf , 4.418982028961182 
b894fe93cf0442e539e50d7a2 , 4.527873516082764 
64e7702a9d5a927413ad8c881 , 4.413319110870361 
a1ee14dce1b3c5c2b5cd06b10 , 2.224346160888672 
9ab9f50d894ad1be2034fdc96 , 2.7623753547668457 
96c0f3521f2ee9a446d8bf858 , 2.3648297786712646 
dab510333534e664065241d9b , 3.917861223220825 
98082b735b67deb375f09d1dd , 3.189070701599121 
ccbcb2f1d1fddb5571830385e , 4.023055076599121 
338961d7936cbdbc78372d64a , 4.587655544281006 
003c2c56030fcd68682b269d7 , 4.869275093078613 
bc37686ed32acfec03284c278 , 4.27985954284668 
44cb8b514688c8e69170fb6e7 , 3.6896371841430664 
2735ab33a2a0fca3e5036a20f , 4.281374454498291 
c3b5d849cda2638ac67560ed1 , 4.820363998413086 
4cc73135d79277e1dce61f6f7 , 4.952097415924072 
8da374411d10608f7256f8590 , 4.791329383850098 
69dd080da133a0fdc5b847ae9 , 3.0823419094085693 
329dcbfbbebb993bef2ef658f , 4.4689130783081055 
e31fdc2b4a15cb5e276bc9470 , 4.671701431274414 
d7ef0506b2ea88e58ff75927c , 4.90665340423584 
0c893f50ba0ecf3d062dfed3f , 4.56618070602417 
18925c7a5cbc02c82f12cf870 , 2.0849404335021973 
c8a563bf74fc2599a9fbe2816 , 3.808656930923462 
02858ebf96cd555445b2bdf93 , 4.131994724273682 
29130d976e0246c7241495c2c , 4.49402379989624 
b6fd98e0dd030fc1ad161d311 , 4.843612194061279 
555f21be853b37ab3827bca9e , 4.487024307250977 
60ab4b1db5db2d242f81f7f70 , 3.501857280731201 
5dc81df68005c7ba72fe152e8 , 4.693723678588867 
d194903828370a7aa01ad5c22 , 4.393128871917725 
669ce6a217e72adf9f933cf3d , 4.535284042358398 
e5084f2f2b4c19855fdf2c607 , 3.186746120452881 
3c9d0a08b8c96ef609a68272a , 2.074190855026245 
ef1030796b80693812a8cf46e , 4.914101600646973 
5d2915e85fc84f1aad9832545 , 4.828588485717773 
8dbf1cdfdb88c830b16d39914 , 4.793024063110352 
cacdeee5415f737f988dc3d3e , 4.248925685882568 
2b02abaf55a0731373199c28d , 1.1141895055770874 
b6714755d6d6c6f9307c1c7a6 , 4.668441295623779 
de6d8af13196a5d9ef24325f3 , 4.705593109130859 
1946a6e78bd089c052a5e71b2 , 4.98183012008667 
81207755c6772af4a5fd92558 , 1.6781336069107056 
9763b538eced5542effc2fede , 4.814476013183594 
e71ddb46c3e9bec7c6fd8df92 , 2.7391180992126465 
d7677fbf35f4e2e07dc425931 , 4.184817790985107 
153b339def2c1d6fcc426ffcb , 0.24755802750587463 
323f36cbd58ddc4b83d7a6e5b , 4.037260055541992 
033082876a0dcf99bca15a4c8 , 4.816507816314697 
a705297cf08ef37326bd261f8 , 4.706123352050781 
a5ac8f51b548edaa0a289f3f0 , 3.5253500938415527 
84c4c7dcb48a1d29c49f60df9 , 4.2884674072265625 
fa9821c2fae6a8c471fdc101f , 4.590916633605957 
557317cfc87a35228dc903c3c , 3.8003504276275635 
e8b07540007713f05cdb6df77 , 4.395453929901123 
6f0343fd1e27fa27c94bbc515 , 4.759432792663574 
a85e9a628736ccd63e67dafd5 , 3.237513303756714 
d941925571e2d038b7d234c08 , 4.6810736656188965 
9ad8f197ec8dd31fe5ffe5543 , 2.075150489807129 
6938f337592afe5aaffa7741b , 4.358041763305664 
05e7e455c7dff5a70778216f2 , 4.2971062660217285 
2d1510615138200e96e24f8b1 , 3.810197114944458 
b4aaf834a27d167f08a14429b , 4.16434383392334 
d030167e2e92cc85866e5b1c2 , 0.0 
e1c5f0d9be75c4b6efefc9010 , 3.670067310333252 
56cb33f96cb5ba4b3ce1006a2 , 3.7941882610321045 
7fb28219d37d47a4171e9603d , 3.890363931655884 
5721cb88bf9ed500c1d420013 , 3.05602765083313 
d0c5a0d3ea095fb4eb9c3eb64 , 4.3862810134887695 
b101dd0f03db9f2c9489fe755 , 4.781538963317871 
82f4fc773434b84f1af2b318d , 3.8752970695495605 
22846904ac9201da3dfadd3a2 , 4.899441719055176 
