id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.8387715220451355 
e8336dc096adaf2de4e8e9425 , 4.503076553344727 
6b73f3755d3f2a1906e25bcc2 , 3.970451831817627 
1047dcaead3ca64fe7bb22637 , 1.0744030475616455 
30f3274a6f8bc1698fb90cd7b , 4.083077430725098 
93788227e7048af45aa29fdc8 , 4.946624279022217 
8b39f1929d39d4ccdd97267b6 , 4.9550981521606445 
e432260c6f1c8f7bf6b84723b , 4.834262847900391 
314066c029ac0242e0b5bf02f , 4.430964469909668 
26094c3deeffff47f10927e0e , 4.125186920166016 
646f2c8bb40c70f538c3263cc , 4.662576675415039 
6d215996e1e51df42053c0776 , 3.250406265258789 
0d4445d563843574d243b6a5c , 1.796776294708252 
8a0fd05f585d2b08893db4cbc , 3.667731285095215 
f96a9e5d5fd6542b8c741e668 , 4.495441913604736 
e2e979590a863f8b2e6a4d050 , 3.802852153778076 
67a4a948443e6af5523f65d7f , 1.5444426536560059 
1f91c40fc92c32f5c29e9f203 , 4.583878040313721 
da67bdb0e54905f80ec14207c , 3.9208102226257324 
fcc0d7fa5de4633f873ee0d60 , 4.7225117683410645 
9946e3a5b4185b9dce87ea51a , 1.6810317039489746 
57b36ff2c1bec66d5325c8cd2 , 4.514377593994141 
82d73bd38fd66ecf53f564bcf , 2.9811010360717773 
0a4c397ce7cc31c9c4ac05640 , 3.65647292137146 
bf214c7094524d4bb1ba2ae20 , 4.041312217712402 
5638725e7103332cd8fbd0931 , 4.845606803894043 
39a4eb10451fa52b0f35c3a16 , 3.979660987854004 
ed2107a854531d11909b9f143 , 4.250271320343018 
36b5ef93eda44652d8b4c8b35 , 2.6575803756713867 
5aa6c5aebd36a7af89bab2d64 , 2.554661273956299 
d3930c6f00c8ada6ecd0f6fb5 , 2.0545828342437744 
f08e47099501f40befd4be40b , 3.3849873542785645 
24387c14509c983c49c91dcad , 2.673724889755249 
ac40f4ddfe8c61c72c9189129 , 1.584702730178833 
fa540abaad59b276b109000fc , 0.0 
e5446976973093d22385d7dac , 4.152039051055908 
4d9279857c6172f200e17f82a , 2.0757293701171875 
60fc16a5bedaa7e1fa8e715da , 3.553633451461792 
6d69201345d9038a82199254d , 4.3418498039245605 
e53ba8b6273b40b0d4c019320 , 4.456660270690918 
71e098e48138abbf70bf1d475 , 3.712484359741211 
3d348506dd7127b5518cadc8c , 4.948800086975098 
2f8167a82a1e408e597f46026 , 3.15824031829834 
78d5cc5acc928b33aa74c9b82 , 2.6635260581970215 
a12f1b17ae75e4f2d0061166b , 2.804330825805664 
e13811fb51f6faa8ad8b26170 , 1.3486295938491821 
0987173c2a4d73247c7c508f4 , 3.313239812850952 
688a4028c1a1e9a5d54a68bf3 , 4.53723669052124 
bb146d3895066d7274b54d49a , 0.9477195739746094 
b81f423b0e2076ce93facf8ad , 3.6157119274139404 
a99765d1802ff0d218e889555 , 4.15682315826416 
772c57879de68def6e0c04ba6 , 1.688834547996521 
1c896c60bd2258d6363b9aa10 , 3.372986316680908 
3e529a00c975c16382400c3fc , 4.524226665496826 
8f90399ae236cc1507b3f573c , 4.859188556671143 
a2876f926d0adde2c7ef021d3 , 2.411656379699707 
85c269c6ccc5218742caab445 , 4.812225818634033 
c7022a9949aff4251f5953c27 , 2.245863437652588 
ef2362c9b6c1f4ca5168132bc , 2.6515884399414062 
8f5d2ae65f4ca98c617458fca , 4.132377624511719 
8b0453a8477e85ea07f8446ed , 4.025142669677734 
36380dfb7f5f056578fa3436c , 3.813150405883789 
e96d118eb333f99ce88bcb929 , 2.0005908012390137 
c8f853bf46b2f3f1a7c85420e , 4.523663520812988 
941e928f9218a1590c5745133 , 4.614587783813477 
a4ca65b9ec8528acda495a539 , 2.9209680557250977 
6e7dfe67e47a79fb300108f7f , 2.5912177562713623 
e3718e2d79e713d8b1c673f60 , 3.863926887512207 
14ba67648f388dc079cf602ba , 0.0 
956b3b60bdff1ca39c8a38c2a , 4.380697727203369 
128d4f0b93c28301698357502 , 3.9150705337524414 
8b89ba04fd18db494014e9ca5 , 4.401167392730713 
221dee0eae02bcd661ba7c797 , 4.300539493560791 
ac47cef553a4a5026d28f2f1a , 0.0 
3fb35f82015dd7b616eaa5dab , 2.0731356143951416 
9e000c59360d1ec59ffa2c065 , 4.883001327514648 
00fabfc7bc08548fad34de669 , 4.404356956481934 
bffcb1657a202b31b859123eb , 2.790566921234131 
b437d41fe63aeea2400d6559c , 4.042281627655029 
a30692dc2a6206065657a1259 , 4.2310357093811035 
90b01b3a4aa81708db8e6fae0 , 2.7332570552825928 
d985ac190a7f303876fc12452 , 3.478421688079834 
cfd1fbf3718dbdb42048ea957 , 3.740946054458618 
c62e3069eafa48538c311644f , 1.8559767007827759 
72d2aa3eb3cd8ef18e69e631f , 4.0243048667907715 
611424216924be78d552e308c , 4.802636623382568 
0b46ddc1860a9905f5c53a810 , 3.722377300262451 
ad50bc796933900494cc294b9 , 3.7703161239624023 
52791627117067bf79bf26b35 , 3.167459011077881 
0511098bee3e52d94127fbdd7 , 4.068977355957031 
6c81fd53316aa9b29cad0d15f , 4.375334739685059 
e906d1df409f635720cf216bb , 3.791630744934082 
a06ecaf4254803f99e2ddabd1 , 4.73468017578125 
e83698ed8c9022adfaabea229 , 2.9617676734924316 
3f6c1f3e1510aebe8df2a097e , 3.754589557647705 
f1ecb920d244fd13c292ce789 , 1.4175102710723877 
679d1b020a9290c9d77a26b59 , 3.236114740371704 
0a8b92d7f772b8a128abd6983 , 4.701132774353027 
d4b598ecc12497f2cb9c01fc2 , 3.440732479095459 
153be6017de775c467782c6db , 3.7646384239196777 
b2462c66c44003b272de31e52 , 3.3374648094177246 
ff87a6a92ce4f542126a9142b , 4.3750901222229 
5b13fc2dec1c5a0ee37710e90 , 2.6924543380737305 
60edcd72b5fc06be1829e66f0 , 4.651597023010254 
cec1a86dd2bec535cff64a9b1 , 4.193711280822754 
8dee2f270dde2de2d90f3adec , 4.548106670379639 
7b1a2767da356deb18603b34c , 3.238980770111084 
445fb71d419d9522d0ed1f1b3 , 0.6445993185043335 
f82135094f3cc09c9c56d1800 , 4.932555675506592 
6bd5b5d386cbac872f7dca72b , 3.593597888946533 
802865ca3e62887c954e3fc3c , 2.1353659629821777 
02e61b2939e4bd9906f8d86ca , 0.380916953086853 
c29b8dea8c6e1eb6bd290e4d5 , 3.78717041015625 
31a688689755218b54df498c4 , 2.174346446990967 
7f9de337876c6e3dae0d9855d , 3.8826167583465576 
bda6bf0b5aa24b0c5610d5d34 , 4.7565436363220215 
2d8b0a6c3f9e97c4cb5303905 , 4.455254554748535 
e9fb0cceff24223443a76f3a3 , 3.186123847961426 
e2a9012aa0a1b0b2e99e4d7cd , 2.638427734375 
f3139b1aea2880cb7243d263e , 2.5048491954803467 
d54a66a9014106adc9c834ebe , 0.0 
f8804d076c45c2b5cd60ae726 , 0.9628841876983643 
e787b51d2276d0ae4763e95b6 , 4.56906270980835 
6a4819af75531828a3f743b22 , 3.186890125274658 
35e727daa4f16b8761037b816 , 0.0 
2f7462bcf146f5472fe3044ad , 4.5623579025268555 
