id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 4.939367294311523 
e8336dc096adaf2de4e8e9425 , 4.9822492599487305 
6b73f3755d3f2a1906e25bcc2 , 4.90809965133667 
1047dcaead3ca64fe7bb22637 , 4.937090873718262 
30f3274a6f8bc1698fb90cd7b , 4.967489242553711 
93788227e7048af45aa29fdc8 , 4.982717514038086 
8b39f1929d39d4ccdd97267b6 , 4.99481201171875 
e432260c6f1c8f7bf6b84723b , 4.519455909729004 
314066c029ac0242e0b5bf02f , 4.96895694732666 
26094c3deeffff47f10927e0e , 4.875298023223877 
646f2c8bb40c70f538c3263cc , 4.991212368011475 
6d215996e1e51df42053c0776 , 4.175294876098633 
0d4445d563843574d243b6a5c , 4.994986534118652 
8a0fd05f585d2b08893db4cbc , 4.341144561767578 
f96a9e5d5fd6542b8c741e668 , 4.852647304534912 
e2e979590a863f8b2e6a4d050 , 4.9779558181762695 
67a4a948443e6af5523f65d7f , 4.936264991760254 
1f91c40fc92c32f5c29e9f203 , 4.988826751708984 
da67bdb0e54905f80ec14207c , 4.756392955780029 
fcc0d7fa5de4633f873ee0d60 , 4.9734697341918945 
9946e3a5b4185b9dce87ea51a , 4.058089733123779 
57b36ff2c1bec66d5325c8cd2 , 3.8631677627563477 
82d73bd38fd66ecf53f564bcf , 4.9116950035095215 
0a4c397ce7cc31c9c4ac05640 , 4.931440353393555 
bf214c7094524d4bb1ba2ae20 , 4.929992198944092 
5638725e7103332cd8fbd0931 , 4.929353713989258 
39a4eb10451fa52b0f35c3a16 , 4.906406879425049 
ed2107a854531d11909b9f143 , 4.984472274780273 
36b5ef93eda44652d8b4c8b35 , 4.988842487335205 
5aa6c5aebd36a7af89bab2d64 , 4.850744247436523 
d3930c6f00c8ada6ecd0f6fb5 , 4.884337902069092 
f08e47099501f40befd4be40b , 4.859564781188965 
24387c14509c983c49c91dcad , 4.911680698394775 
ac40f4ddfe8c61c72c9189129 , 4.809027194976807 
fa540abaad59b276b109000fc , 4.972021579742432 
e5446976973093d22385d7dac , 4.919711112976074 
4d9279857c6172f200e17f82a , 4.949756622314453 
60fc16a5bedaa7e1fa8e715da , 4.9304656982421875 
6d69201345d9038a82199254d , 4.908604621887207 
e53ba8b6273b40b0d4c019320 , 4.945530414581299 
71e098e48138abbf70bf1d475 , 4.9589009284973145 
3d348506dd7127b5518cadc8c , 4.991182804107666 
2f8167a82a1e408e597f46026 , 4.480204105377197 
78d5cc5acc928b33aa74c9b82 , 4.968183517456055 
a12f1b17ae75e4f2d0061166b , 4.832508087158203 
e13811fb51f6faa8ad8b26170 , 4.931683540344238 
0987173c2a4d73247c7c508f4 , 4.758982181549072 
688a4028c1a1e9a5d54a68bf3 , 4.9222307205200195 
bb146d3895066d7274b54d49a , 4.918798446655273 
b81f423b0e2076ce93facf8ad , 4.931257247924805 
a99765d1802ff0d218e889555 , 4.996734142303467 
772c57879de68def6e0c04ba6 , 4.841763496398926 
1c896c60bd2258d6363b9aa10 , 4.969515800476074 
3e529a00c975c16382400c3fc , 4.80242919921875 
8f90399ae236cc1507b3f573c , 4.849522590637207 
a2876f926d0adde2c7ef021d3 , 4.841488361358643 
85c269c6ccc5218742caab445 , 4.999276161193848 
c7022a9949aff4251f5953c27 , 4.4083356857299805 
ef2362c9b6c1f4ca5168132bc , 4.950695514678955 
8f5d2ae65f4ca98c617458fca , 4.906822204589844 
8b0453a8477e85ea07f8446ed , 4.95013427734375 
36380dfb7f5f056578fa3436c , 4.164190769195557 
e96d118eb333f99ce88bcb929 , 4.7205491065979 
c8f853bf46b2f3f1a7c85420e , 4.933445930480957 
941e928f9218a1590c5745133 , 4.982819557189941 
a4ca65b9ec8528acda495a539 , 4.981751441955566 
6e7dfe67e47a79fb300108f7f , 4.788061618804932 
e3718e2d79e713d8b1c673f60 , 4.8950514793396 
14ba67648f388dc079cf602ba , 4.970432281494141 
956b3b60bdff1ca39c8a38c2a , 4.9158501625061035 
128d4f0b93c28301698357502 , 4.330725193023682 
8b89ba04fd18db494014e9ca5 , 4.936014175415039 
221dee0eae02bcd661ba7c797 , 4.463009357452393 
ac47cef553a4a5026d28f2f1a , 4.85111665725708 
3fb35f82015dd7b616eaa5dab , 4.978823661804199 
9e000c59360d1ec59ffa2c065 , 4.90830659866333 
00fabfc7bc08548fad34de669 , 4.99383020401001 
bffcb1657a202b31b859123eb , 4.983802795410156 
b437d41fe63aeea2400d6559c , 4.801049709320068 
a30692dc2a6206065657a1259 , 4.892638206481934 
90b01b3a4aa81708db8e6fae0 , 4.676595687866211 
d985ac190a7f303876fc12452 , 4.9019670486450195 
cfd1fbf3718dbdb42048ea957 , 4.9635515213012695 
c62e3069eafa48538c311644f , 4.846787929534912 
72d2aa3eb3cd8ef18e69e631f , 4.978466510772705 
611424216924be78d552e308c , 4.970221996307373 
0b46ddc1860a9905f5c53a810 , 4.1274333000183105 
ad50bc796933900494cc294b9 , 4.956351280212402 
52791627117067bf79bf26b35 , 4.961523056030273 
0511098bee3e52d94127fbdd7 , 4.986795425415039 
6c81fd53316aa9b29cad0d15f , 4.955206394195557 
e906d1df409f635720cf216bb , 4.927475452423096 
a06ecaf4254803f99e2ddabd1 , 4.099632263183594 
e83698ed8c9022adfaabea229 , 4.909829139709473 
3f6c1f3e1510aebe8df2a097e , 4.969583034515381 
f1ecb920d244fd13c292ce789 , 4.949399948120117 
679d1b020a9290c9d77a26b59 , 4.973909378051758 
0a8b92d7f772b8a128abd6983 , 4.915130615234375 
d4b598ecc12497f2cb9c01fc2 , 4.766291618347168 
153be6017de775c467782c6db , 4.968338489532471 
b2462c66c44003b272de31e52 , 4.650834083557129 
ff87a6a92ce4f542126a9142b , 4.977375030517578 
5b13fc2dec1c5a0ee37710e90 , 4.881214618682861 
60edcd72b5fc06be1829e66f0 , 4.967423439025879 
cec1a86dd2bec535cff64a9b1 , 4.930994033813477 
8dee2f270dde2de2d90f3adec , 4.981365203857422 
7b1a2767da356deb18603b34c , 4.772385597229004 
445fb71d419d9522d0ed1f1b3 , 4.874578475952148 
f82135094f3cc09c9c56d1800 , 4.9756855964660645 
6bd5b5d386cbac872f7dca72b , 4.894352912902832 
802865ca3e62887c954e3fc3c , 4.902512550354004 
02e61b2939e4bd9906f8d86ca , 4.089273452758789 
c29b8dea8c6e1eb6bd290e4d5 , 4.963287353515625 
31a688689755218b54df498c4 , 4.980469703674316 
7f9de337876c6e3dae0d9855d , 4.943634986877441 
bda6bf0b5aa24b0c5610d5d34 , 4.8791117668151855 
2d8b0a6c3f9e97c4cb5303905 , 4.568253517150879 
e9fb0cceff24223443a76f3a3 , 4.557003498077393 
e2a9012aa0a1b0b2e99e4d7cd , 4.914552211761475 
f3139b1aea2880cb7243d263e , 4.758171558380127 
d54a66a9014106adc9c834ebe , 4.947922229766846 
f8804d076c45c2b5cd60ae726 , 4.978219985961914 
e787b51d2276d0ae4763e95b6 , 4.995207786560059 
6a4819af75531828a3f743b22 , 4.9170403480529785 
35e727daa4f16b8761037b816 , 4.891995429992676 
2f7462bcf146f5472fe3044ad , 4.978963375091553 
b7c39e1dbf5be43e3719d7980 , 4.926333427429199 
55d59fabaf3bd8665418c3fbe , 4.831445693969727 
b2447196101b759ef27f19f28 , 4.706177234649658 
ecc2d889dc8099a79729b7faf , 4.911228179931641 
9d3880ac343b7367ed6fd557f , 4.961263656616211 
38bce1106dadb17af245c1202 , 4.718287467956543 
7dabd509e2be5f6d0bc3c03b9 , 4.986667156219482 
05fa1a00dccec7069af8865bb , 4.972417831420898 
